country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Brazil,BRA,2005,11016.716493114944,0.7,0.4692503720521926,15.5161463220049,56.3,True,13.7,47.50532,54.778732,0.0,0.0
Belgium,BEL,2005,33155.64715167047,0.897,0.77543249130249,2.03896392925424,29.3,True,0.3,0.5502336,0.73152864,0.0,0.0
North Macedonia,MKD,2008,10324.38923863738,0.737,0.457715728878975,19.3130422723939,46.1,True,1.4,,,0.0,0.6666666666666666
Ecuador,ECU,2011,9909.865215670832,0.732,0.3716583728790284,27.9054279528939,45.9,True,6.4,35.853783,44.13653,0.0,0.0
Viet Nam,VNM,2012,10836.81971068593,0.728,0.3935788035392762,47.3667742932546,35.6,True,3.7,43.229565,55.07303,0.4,0.0
Greece,GRC,2015,26569.585966070612,0.877,0.4761721193790436,12.5007033678377,36.0,True,2.0,9.202047,13.299256,0.0,0.0
Serbia,SRB,2008,12458.896838896648,0.764,0.439507645368576,25.0449296226257,27.6,True,0.3,,,0.0,0.6666666666666666
Mongolia,MNG,2002,4026.435368556892,0.608,0.5051761250942945,44.9471143584968,32.9,True,18.7,78.33886,86.61017,0.0,0.0
Slovak Republic,SVK,2020,35336.26202165682,0.8625183285636893,0.5830452978610993,2.58256950936849,24.2,True,0.3,2.2955768,4.894599,0.0,0.0
Latvia,LVA,1998,6724.850992299768,0.711,0.528811913728714,19.0283873377533,33.3,True,3.3,,,0.0,0.6666666666666666
Cyprus,CYP,2020,31344.388818962667,0.8925868779471103,0.5699886441230774,2.73168467951297,31.7,True,0.0,0.19635272,0.22691762,0.0,0.0
Cameroon,CMR,2001,2188.925050859693,0.456,0.246559596061706,65.8875285665103,42.1,True,30.8,82.27256,87.87225,0.2,0.0
Indonesia,IDN,2011,9080.170731168128,0.673,0.3488258600234986,37.1928822749709,37.9,True,31.2,85.82406,90.50104,0.0,0.0
Italy,ITA,2004,29568.30180449582,0.86,0.572279405593872,4.1369073013161,34.3,True,0.8,1.7894262,2.4510074,0.0,0.0
Bolivia,BOL,2001,4244.088628972061,0.63,0.3575691401958465,44.2020325831557,57.4,True,22.3,54.20276,62.361336,0.2,0.0
Kazakhstan,KAZ,2002,9686.392712366383,0.714,0.27728304862976,35.4782478398362,34.8,True,16.2,75.57283,83.84896,0.0,0.0
Armenia,ARM,2016,11018.919521986194,0.766,0.368040955066681,51.7730765055054,32.5,True,2.5,45.869503,58.476597,0.0,0.0
Nigeria,NGA,2012,6999.755620273546,0.5,0.264813351631164,39.5001415700333,35.5,True,37.4,88.360306,92.96599,0.0,0.0
Costa Rica,CRI,1997,6902.578140324295,0.707,0.6452181577682496,17.7886121697893,45.6,True,9.1,42.732857,51.91691,0.2,0.0
Austria,AUT,2015,49884.60462690752,0.915,0.794408750534058,4.53101017768714,30.5,True,0.7,1.1601166,1.5891649,0.0,0.0
Finland,FIN,2005,32105.92616269236,0.908,0.96294379234314,4.8250742913863,27.6,True,0.1,0.23414591,0.2843335,0.0,0.0
Colombia,COL,2004,7949.392079314725,0.684,0.4718737095594406,19.912019796151,55.0,True,19.2,62.445114,69.59889,0.0,0.0
Albania,ALB,2017,12981.039647997655,0.79,0.403722631931305,38.0783517375389,33.1,True,1.4,32.663357,44.721672,0.0,0.0
Uruguay,URY,2017,23460.892729202,0.814,0.75068359375,8.7441682103525,39.5,True,0.1,4.518136,7.6775126,0.0,0.0
Chile,CHL,2009,16193.513113935713,0.822,0.76424696445465,10.5592205410803,47.4,True,2.6,27.573946,37.550488,0.0,0.0
Switzerland,CHE,2018,71154.34944420165,0.955,0.893938755989074,3.01065563548045,33.1,True,0.0,0.19125153,0.2024968,0.0,0.0
Russian Federation,RUS,2016,24456.34830237702,0.815,0.3322699189186096,6.71775626834065,36.7,True,0.4,6.403151,11.610718,0.0,0.0
Sao Tome and Principe,STP,2010,2884.398191129891,0.561,0.4524177134037018,15.8828420955373,30.8,True,18.9,83.02521,89.889915,0.0,0.0
Bolivia,BOL,2023,13307.07669373856,0.7396327116212336,0.3323397874832154,24.3506189303342,42.1,True,2.8,16.531649,23.806625,0.0,0.0
Guinea-Bissau,GNB,2018,2079.3358666567287,0.472,0.18818256855011,51.879049550349,34.8,True,37.1,89.488014,93.77383,0.0,0.0
Uruguay,URY,2016,22679.857340877665,0.81,0.749411344528198,8.22360021885829,39.7,True,0.1,5.5696836,9.201403,0.0,0.0
Kyrgyz Republic,KGZ,2020,5466.458550305847,0.6987610679966403,0.27500832080841,25.1092209766548,29.0,True,9.4,81.27245,89.11374,0.0,0.0
Iceland,ISL,2003,32865.159515093015,0.887,0.945504570007324,6.98452580843893,26.8,True,0.0,0.3846968,0.6717179,0.0,0.0
Latvia,LVA,2004,11234.036279266216,0.795,0.5306493043899536,13.3013728166418,36.4,True,3.7,23.059296,33.487976,0.0,0.0
Jamaica,JAM,2004,7897.082352566383,0.704,0.4213243186473846,18.4824672476066,45.5,True,4.5,44.279255,53.875793,0.0,0.0
Romania,ROU,2020,33800.00625846393,0.8312822719968905,0.4802800431847572,20.5051058665593,34.6,True,2.4,10.752816,13.981708,0.0,0.0
Armenia,ARM,2013,9807.931611269976,0.762,0.393893313407898,52.2231890561392,30.6,True,2.9,57.419724,70.681885,0.0,0.0
Turkiye,TUR,2013,11552.985497461796,0.729,0.5183015123009682,22.9219182590704,40.2,True,1.5,20.562428,29.359156,0.4,0.0
South Africa,ZAF,2005,10591.002530140522,0.622,0.5967714369297028,17.8070246376332,64.8,True,42.1,75.551865,78.630585,0.0,0.0
Kazakhstan,KAZ,1996,5878.2741700311435,0.666,0.273435926437378,36.5682206319807,35.4,True,14.6,69.50151,78.75599,0.0,0.0
Uruguay,URY,2022,32641.34451360031,0.8253484073496267,0.822100400924682,8.68555931388476,40.6,True,0.2,6.3105197,10.391008,0.0,0.0
Armenia,ARM,2003,3926.9858928929034,0.691,0.3701955199241638,52.9702491845889,33.0,True,14.8,84.90016,90.702995,0.0,0.0
Samoa,WSM,2008,4899.096221490367,0.687,0.5519824981689454,33.0104432201299,42.0,True,3.7,49.61995,61.514366,0.0,0.0
Romania,ROU,2004,9033.594509609016,0.753,0.435499632358551,32.5720337004004,30.0,True,5.3,,,0.0,0.6666666666666666
Romania,ROU,2000,5973.556641544976,0.716,0.3978760480880738,45.184072302591,29.3,True,11.9,,,0.0,0.6666666666666666
Romania,ROU,2021,36826.08882235583,0.8345775552370922,0.4877242721617222,18.8668863586479,33.9,True,2.0,7.672085,9.941169,0.0,0.0
Georgia,GEO,1999,2779.9828870195056,0.69,0.2977321326732632,52.2532646499114,40.1,True,32.7,84.6141,90.093506,0.4,0.0
El Salvador,SLV,2023,12737.531048281078,0.6780374251497006,0.387736988067627,14.7538088181169,39.8,True,4.6,29.944584,39.989815,0.0,0.0
Niger,NER,2005,898.1356947591104,0.294,0.355089807510376,78.7089730818572,44.4,True,83.8,98.057304,98.577156,0.0,0.0
Romania,ROU,1998,5615.895807818505,0.705,0.3700386762619018,41.9712749776493,31.1,True,3.6,,,0.0,0.6666666666666666
France,FRA,2011,39176.9143759858,0.882,0.807554650306702,2.92935425848822,33.3,True,0.0,0.23407045,0.41291025,0.0,0.0
Guatemala,GTM,2014,8297.41274857117,0.648,0.3486894011497498,31.5335599482183,48.3,True,8.0,44.790424,54.68303,0.0,0.0
Denmark,DNK,2000,28699.54492736333,0.87,0.964235496520996,3.66821885445395,23.8,True,0.0,0.24996004,0.24996004,0.0,0.0
Slovak Republic,SVK,2018,31529.4874268889,0.858,0.5460593044757844,2.2992409381996,25.0,True,0.5,3.831243,5.103649,0.0,0.0
Uruguay,URY,2012,19308.105892862204,0.793,0.7756233692169181,8.60558329319731,39.9,True,0.3,7.75597,11.811164,0.0,0.0
Georgia,GEO,2018,14848.130921359334,0.805,0.6449633598327635,38.8995245152342,36.4,True,11.0,62.021152,72.47647,0.0,0.0
Hungary,HUN,2014,25658.68705807381,0.838,0.5313089698553086,4.67525728778705,30.9,True,1.0,8.282896,14.32501,0.0,0.0
Slovak Republic,SVK,2019,34008.680653975185,0.86,0.5375458717346192,2.78639044870215,23.2,True,0.2,2.544152,3.978214,0.0,0.0
Nigeria,NGA,2003,4184.0076307195,0.45,0.216469240188598,46.8495397575785,40.1,True,51.1,92.566536,95.472534,0.0,0.0
Canada,CAN,2008,40562.976677353174,0.898,0.8975442886352539,1.9145965078368,33.9,True,0.2,0.9988177,1.2497355,0.0,0.0
Panama,PAN,1999,7845.312553858513,0.729,0.4540606483817101,17.4357453098234,56.3,True,17.7,47.728573,55.310204,0.2,0.0
West Bank and Gaza,PSE,2005,8059.364807429591,0.659,0.4006205439567566,15.0326073480184,34.7,True,1.3,29.968124,42.56958,0.2,0.0
Netherlands,NLD,2013,49546.39923197301,0.93,0.903373956680298,2.095265270948,28.1,True,0.1,0.30607864,0.56696945,0.0,0.0
Panama,PAN,2002,8468.17760342165,0.744,0.4329538345336914,17.3545711586922,56.1,True,17.2,47.889675,54.930096,0.0,0.0
Costa Rica,CRI,2008,12388.61661243895,0.761,0.5986417949199676,12.3952808677358,48.6,True,3.4,23.30961,32.175552,0.0,0.0
Switzerland,CHE,2009,53284.3134733518,0.935,0.912039995193482,3.34330538782114,32.9,True,0.0,0.2864228,0.5239707,0.0,0.0
Nigeria,NGA,2022,9005.99396824137,0.5489604174443422,0.274063539505004,34.8626226946815,33.9,True,41.8,92.93737,96.07523,0.0,0.0
Colombia,COL,2017,14325.437274008907,0.763,0.414034080505371,16.9346002419261,49.7,True,7.3,39.585365,48.256184,0.0,0.0
Lithuania,LTU,2001,9128.244772702516,0.774,0.5579142674803734,17.5732880472875,32.0,True,1.6,,,0.2,0.6666666666666666
Peru,PER,2000,5037.72045681891,0.679,0.4191907644271849,38.2338223993424,49.1,True,25.5,67.63547,74.2439,0.0,0.0
Portugal,PRT,2014,28698.14463527155,0.847,0.6818745255470275,8.63369209271566,35.6,True,0.8,5.8764596,8.710802,0.0,0.0
Costa Rica,CRI,2019,23068.600818057905,0.81,0.6253714203834534,15.3081400982321,48.2,True,1.7,16.729893,23.531538,0.0,0.0
Australia,AUS,2014,47495.304628045655,0.933,0.869854426383972,2.7983194656003,34.4,True,0.5,0.9969854,1.2482182,0.0,0.0
France,FRA,2005,31878.570881415828,0.867,0.77150764465332,3.59551845825767,29.8,True,0.1,0.34169096,0.619807,0.0,0.0
Belarus,BLR,2007,11923.898956508863,0.76,0.3851588129997254,14.3179338350263,29.6,True,1.1,28.198954,42.05986,0.0,0.0
United States,USA,1996,30193.534836012914,0.884,0.8142082452774041,2.71727105646977,40.3,True,0.7,1.498512,2.2480178,0.0,0.0
Norway,NOR,2010,58579.17141615526,0.94,0.915450429916382,2.54823101474853,25.7,True,0.2,0.40186265,0.53308976,0.0,0.0
Poland,POL,2011,22503.80441285438,0.845,0.6124951362609864,12.9081028193611,33.2,True,0.6,4.8623457,8.5210905,0.0,0.0
Kyrgyz Republic,KGZ,2010,3083.7475918412392,0.662,0.26498053073883,34.5388186691436,30.1,True,12.6,82.52824,89.391556,0.0,0.0
Chile,CHL,2022,31489.78131233322,0.8578130748921559,0.6936248064041137,6.32757390687919,43.0,True,0.5,5.671337,9.636701,0.0,0.0
Estonia,EST,2000,9396.431902140015,0.787,0.6681845784187316,6.36200167555528,35.8,True,3.0,,,0.0,0.6666666666666666
Turkmenistan,TKM,1998,3444.3737140340927,0.6515,0.2862532138824459,38.2549757073274,40.8,True,35.1,84.58938,89.60257,0.2,0.0
Denmark,DNK,2018,57647.07037123033,0.939,0.931399154663086,2.1916956243214,28.2,True,0.2,0.25885963,0.39668047,0.0,0.0
Colombia,COL,1996,6670.255114200474,0.647,0.3975491285324096,18.5459677315519,56.8,True,24.8,66.68921,73.774574,0.0,0.0
France,FRA,1997,23026.062141962066,0.841,0.759818208217621,4.63716822191862,31.9,True,0.2,0.7495444,0.99744296,0.2,0.0
Tajikistan,TJK,2007,1982.2330035807024,0.621,0.291806149482728,54.3515626199313,32.2,True,24.2,89.65494,94.62735,0.0,0.0
"Iran, Islamic Rep.",IRN,2014,16434.02083212468,0.774,0.374877679347992,16.9336645118133,34.8,True,3.3,42.089733,55.280537,0.0,0.0
Bolivia,BOL,1997,3869.595752431452,0.598,0.3732778578996658,41.3982923223947,58.1,True,18.6,49.80768,57.015133,0.2,0.0
Belarus,BLR,2009,13625.611562170923,0.787,0.3875696539878846,13.2325935187288,27.7,True,0.5,22.279856,35.579243,0.0,0.0
Denmark,DNK,2005,34198.925823813624,0.91,0.95564112663269,3.18251632289375,25.2,True,0.3,0.469572,0.5668321,0.0,0.0
Lebanon,LBN,2011,14454.793333221383,0.768,0.3199708104133606,4.09792301048704,31.8,True,0.1,5.484024,9.173348,0.0,0.0
Togo,TGO,2011,1677.4081815969118,0.479,0.2946937084197999,37.0462129287865,46.0,True,65.2,93.56207,95.97979,0.0,0.0
Romania,ROU,1997,5616.825021627951,0.703,0.3904150694608688,40.8610369748647,30.5,True,4.2,51.244133,65.99776,0.2,0.0
United States,USA,2020,63669.80921775652,0.9272542355710232,0.707566380500794,1.74639288516775,40.0,True,0.5,1.4992167,1.7488636,0.0,0.0
Uruguay,URY,2004,11012.926723192722,0.755,0.6788116812705993,10.8243350419543,45.9,True,1.7,,,0.0,0.6666666666666666
Ecuador,ECU,2003,6560.430468526535,0.687,0.354375159740448,29.9017078882226,53.5,True,18.9,58.710884,66.269264,0.0,0.0
Argentina,ARG,1999,11576.889085843217,0.774,0.4624110743403435,1.10539794594248,49.8,True,5.9,,,0.2,0.6666666666666666
Ireland,IRL,2012,47077.18107958437,0.908,0.791140031814576,5.78617643055248,33.2,True,0.5,1.5981466,2.0380688,0.0,0.0
Bolivia,BOL,2019,10987.249806649308,0.718,0.3437268495559692,27.4144207801314,41.6,True,3.1,17.817265,24.015541,0.0,0.0
Ecuador,ECU,2020,11565.630325302887,0.7577551212820434,0.3991826891899108,31.8163511825356,47.3,True,8.4,36.041348,45.169277,0.0,0.0
Paraguay,PRY,2002,6972.61702330396,0.662,0.22698631286621,33.8280868041992,57.3,True,19.6,57.494278,64.508934,0.0,0.0
Mali,MLI,2001,1621.530193111576,0.325,0.3396892786026001,65.7231445699845,39.9,True,68.6,96.54296,97.92532,0.2,0.0
Lithuania,LTU,1998,7579.230633881928,0.743,0.560315078496933,19.5569798015004,32.1,True,1.0,,,0.0,0.6666666666666666
Lithuania,LTU,2004,12365.373802981514,0.805,0.5739042401313782,16.2842780787806,37.0,True,4.0,24.627083,33.034744,0.0,0.0
Dominican Republic,DOM,2017,16980.741833610304,0.746,0.3424802780151368,9.57710401353632,42.2,True,1.5,23.822687,33.301926,0.0,0.0
Norway,NOR,2016,59597.90858552442,0.95,0.929900932312012,2.08969254713168,28.5,True,0.3,0.73265415,0.93446654,0.0,0.0
Eswatini,SWZ,2009,7097.561482172465,0.498,0.49776461571455,15.3800178517362,51.4,True,58.2,88.12198,91.324524,0.0,0.0
Kazakhstan,KAZ,2001,8728.387177204833,0.7,0.273652577400207,35.5197892875695,36.0,True,20.7,77.39283,85.36594,0.2,0.0
Costa Rica,CRI,2001,8188.469783101146,0.725,0.6143180072307587,15.6426153436537,51.5,True,7.6,32.09905,40.687878,0.2,0.0
Croatia,HRV,2016,24994.307272041267,0.841,0.5311332136392595,7.60244892662254,30.9,True,0.9,5.995462,9.222578,0.0,0.0
Austria,AUT,1996,24441.369311029142,0.829,0.8464327096939079,7.33538533221045,29.3,True,0.0,0.49273017,0.73641074,0.0,0.0
China,CHN,2008,7701.783751636281,0.678,0.3947384715080262,39.600068544901,43.0,True,26.2,72.99513,80.57089,0.0,0.0
Czechia,CZE,2017,39593.70860891802,0.896,0.6136282682418824,2.80295938058974,24.9,True,0.0,0.5201728,0.77354664,0.0,0.0
Mexico,MEX,1998,10944.063234731868,0.695,0.422015392780304,19.3265772613648,53.3,True,21.9,62.15489,69.32011,0.0,0.0
Estonia,EST,2003,13087.506759696998,0.813,0.68454509973526,6.2355777653566,37.2,True,3.6,20.719334,29.41388,0.0,0.0
Australia,AUS,2003,30375.69494537411,0.909,0.8790574073791501,3.91312095248739,33.5,True,1.0,1.9865218,2.2426739,0.0,0.0
France,FRA,2002,29590.07175713959,0.852,0.738317036628724,4.13129028695069,31.8,True,0.0,0.24652874,0.24652874,0.0,0.0
Indonesia,IDN,2000,4716.166518447484,0.603,0.3182611107826232,45.2779832798122,30.3,True,65.7,97.5989,98.56212,0.0,0.0
Chile,CHL,2020,25567.236934634293,0.8532649911960644,0.7212274312973019,7.18474407910328,47.0,True,1.7,11.296662,17.179619,0.0,0.0
Bulgaria,BGR,2018,22527.69190849642,0.813,0.4623559951782225,6.57773311634806,41.3,True,1.5,9.125575,12.412691,0.0,0.0
Cyprus,CYP,2022,42545.3063424798,0.903866424388994,0.5842890441417694,2.37338223646671,31.5,True,0.0,0.03643795,0.10475953,0.0,0.0
Moldova,MDA,2002,2532.1187967803244,0.663,0.3039299607276916,49.6383754463654,35.8,True,19.9,77.59862,85.57175,0.0,0.0
Slovenia,SVN,2018,38136.06870216958,0.912,0.6671958446502686,5.32602049588526,24.6,True,0.0,0.17681064,0.31095824,0.0,0.0
Bulgaria,BGR,2019,24998.551079918074,0.816,0.4637558966875076,6.62175645771062,40.3,True,1.6,8.231109,11.39976,0.0,0.0
Romania,ROU,2018,29078.731674339648,0.823,0.4546234011650086,22.3065503239986,35.8,True,3.7,14.336247,19.199501,0.0,0.0
China,CHN,2002,3602.8508932156274,0.606,0.3884204864501954,49.9999999284355,42.0,True,48.1,89.28982,93.13624,0.0,0.0
Rwanda,RWA,2010,1332.525449470775,0.492,0.5730339288711548,79.4556783776758,47.2,True,70.2,94.131805,95.67709,0.0,0.0
Spain,ESP,2023,56885.266028444974,0.9130905027932956,0.6258737444877625,3.62236443804078,33.4,True,0.8,2.2620509,2.9869428,0.0,0.0
Israel,ISR,2010,30920.053860358956,0.895,0.6500053405761718,1.60236023066247,42.6,True,0.5,10.241474,14.202909,0.0,0.0
Slovak Republic,SVK,2014,29120.07672734099,0.847,0.5243914753198624,3.16853827873818,26.1,True,0.9,5.2377973,7.7050185,0.0,0.0
Denmark,DNK,2022,80166.6794930308,0.945284443935844,0.980527639389038,2.11706685887241,29.3,True,0.2,0.8039857,0.85622615,0.0,0.0
Uzbekistan,UZB,2022,10817.470432835627,0.7345871977643975,0.3484459519386292,14.1154752472064,31.2,True,4.4,32.409153,45.604977,0.0,0.0
Greece,GRC,2014,26484.4673452634,0.875,0.4727803647518158,13.0940000658374,35.8,True,2.0,9.499664,13.187922,0.0,0.0
Germany,DEU,2017,54221.36794366091,0.943,0.859395122528076,1.27662292263411,31.3,True,0.2,0.49621746,0.7472084,0.0,0.0
Burundi,BDI,2006,600.1955365343138,0.359,0.279699277877808,90.0731990452759,33.4,True,81.5,98.53351,99.09296,0.0,0.0
Paraguay,PRY,2014,12640.985213549107,0.715,0.2977841138839719,22.4284082689446,50.7,True,4.3,28.300323,35.786293,0.0,0.0
El Salvador,SLV,2018,9148.981597911235,0.67,0.382713007926941,16.7082714408569,38.6,True,4.1,39.085934,49.826607,0.0,0.0
Lithuania,LTU,2002,10041.662605202888,0.785,0.5417760759592056,18.6413082651297,31.9,True,1.4,,,0.0,0.6666666666666666
Montenegro,MNE,2013,14450.839890365352,0.811,0.4425394594669342,4.51312335316461,39.0,True,5.2,28.162828,36.020676,0.0,0.0
Ecuador,ECU,2013,11451.685815955654,0.754,0.3994176030158995,26.6495986011342,46.9,True,4.5,32.54818,40.93997,0.0,0.0
France,FRA,2023,64533.701490392436,0.9070402234636876,0.73696436882019,2.50540941600709,31.8,True,0.1,0.28520352,0.45009154,0.0,0.0
Zambia,ZMB,2010,3191.2127175859164,0.527,0.3963361620903016,60.0597466055656,52.0,True,71.4,93.4909,95.16766,0.0,0.0
Thailand,THA,1999,6931.996754593101,0.643,0.4628789827227592,51.6748282529633,43.1,True,8.3,60.637737,69.22028,0.2,0.0
"Korea, Rep.",KOR,2016,13431.879390600072,0.91,0.5840442895889282,4.93914259347297,35.2,True,0.2,1.2497114,1.9994372,0.2,0.0
Bangladesh,BGD,2022,8600.740586907385,0.6612522498575366,0.284849643707276,35.6621644978126,30.9,True,5.9,71.49609,81.635414,0.0,0.0
United States,USA,2022,77542.65119781959,0.9297678054725972,0.7208289384841919,1.62054379844697,41.7,True,1.2,2.2476382,2.4992611,0.0,0.0
Norway,NOR,2000,37095.59136092814,0.915,0.924669933319092,4.29043898147081,27.4,True,0.2,0.48775077,0.7486728,0.0,0.0
Netherlands,NLD,2007,44239.652448664594,0.91,0.931894445419312,3.33523916028951,29.6,True,0.0,0.44480115,0.505298,0.0,0.0
Israel,ISR,2007,29462.741987065023,0.889,0.6686687588691712,1.60119813550305,41.1,True,0.5,9.476204,13.97973,0.0,0.0
Bhutan,BTN,2017,11713.794757899312,0.646,0.8051450252532959,55.4894531238535,37.4,True,2.6,42.54045,53.047913,0.0,0.0
Slovak Republic,SVK,2021,38273.75825931143,0.8650440315212794,0.5421627074480055,3.21456016524872,24.1,True,0.3,2.8053763,4.20172,0.0,0.0
Uruguay,URY,1996,9493.25097131194,0.718,0.724999260902404,8.29433355559572,40.8,True,0.9,,,0.0,0.6666666666666666
Moldova,MDA,1998,1997.8769010820936,0.637,0.4200388729572296,45.6759733443375,39.5,True,31.9,84.37551,89.76557,0.0,0.0
Spain,ESP,2014,33773.01465223831,0.888,0.6378480076789856,4.24270324242424,36.1,True,0.9,4.30644,6.326951,0.0,0.0
Tajikistan,TJK,2023,5461.362386022689,0.6843926380368104,0.22425332069397,42.7393678145394,38.0,True,7.3,55.67595,66.788345,0.0,0.0
Benin,BEN,2015,2874.3662273959894,0.532,0.3872519969940186,36.0677095396224,47.6,True,65.8,93.20008,94.9087,0.0,0.0
Thailand,THA,2022,22350.865678445163,0.79868480054987,0.4095111310482026,30.4232457848166,34.3,True,0.0,9.948252,18.22743,0.0,0.0
United States,USA,2017,59763.024567661785,0.924,0.768106508255004,1.76833506100628,41.4,True,1.2,2.2485406,2.4977806,0.0,0.0
Canada,CAN,2016,46611.73882269112,0.923,0.888893103599548,1.94745888181038,32.7,True,0.5,0.9758597,1.2498453,0.0,0.0
Spain,ESP,2019,44012.78981736756,0.904,0.6332789063453674,4.03053116504884,34.3,True,0.9,2.9223948,3.9181695,0.0,0.0
Pakistan,PAK,2013,4346.177047799525,0.523,0.3074428677558898,42.236567595015,29.5,True,21.2,89.97305,94.18808,0.0,0.0
Senegal,SEN,2001,2121.67422048355,0.405,0.5153328120708465,48.4936998996972,41.2,True,63.9,95.21251,96.80536,0.2,0.0
Mauritania,MRT,2004,2529.8501560407867,0.482,0.4269808948040007,42.5890678828448,40.2,True,28.5,84.35967,89.502266,0.0,0.0
Jamaica,JAM,1999,6669.016820261372,0.68,0.5230712637305259,20.5948000353549,44.1,True,5.7,45.08819,56.080406,0.2,0.0
Austria,AUT,2023,75450.4755616636,0.929053551912568,0.72673065662384,3.11719371426899,31.2,True,0.5,1.013783,1.111796,0.0,0.0
Thailand,THA,2020,19231.418115184177,0.7841620473809293,0.403237646818161,31.3894703007859,35.0,True,0.1,15.108488,24.87251,0.0,0.0
Italy,ITA,1998,25067.371878891376,0.827,0.5981924951076507,5.76578274844126,36.7,True,1.7,4.2440953,5.996939,0.0,0.0
Belarus,BLR,2018,19536.595557155797,0.823,0.4689017325639724,11.3147406566586,25.2,True,0.0,4.3469877,9.697324,0.0,0.0
United States,USA,2004,41768.73011967097,0.897,0.862140393257142,1.75268270253597,40.5,True,1.0,1.9991907,2.4997637,0.0,0.0
Ecuador,ECU,2004,7075.65046716583,0.693,0.3546660184860229,30.5654447465157,53.9,True,19.4,59.749325,66.97781,0.0,0.0
El Salvador,SLV,2021,10766.456757241029,0.6755140169720748,0.3892578125,14.8723323643304,39.0,True,5.1,33.546753,43.54622,0.0,0.0
Ukraine,UKR,2004,6731.688892458559,0.732,0.3041316866874693,20.793887989475,28.9,True,2.8,53.258293,66.80882,0.0,0.0
Timor-Leste,TLS,2001,1479.1109518172573,0.492,0.4555919528007508,55.5060610486345,35.9,True,55.7,95.0769,97.02183,0.2,0.0
