country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Costa Rica,CRI,2013,10705.204822821634,0.788,0.577441453933716,13.8861218868858,49.2,2.6,18.395718,24.611738,0.0
Czechia,CZE,1996,1670.4658606270625,0.776,0.683219373226166,6.7047325865436,25.8,0.0,1.9990822,3.7397087,0.125
Mozambique,MOZ,2019,519.4534973228593,0.456,-0.872100949287415,70.4097400154955,50.7,81.6,96.54165,97.42619,0.0
Poland,POL,2002,5195.097400125503,0.804,0.381513625383377,19.6323060521634,34.1,0.3,,,0.25
"Yemen, Rep.",YEM,1998,364.23337105345695,0.667,-0.998174607753754,56.8796480151611,35.0,15.4,,,0.375
Cyprus,CYP,2012,21875.41820794123,0.859,1.24330234527588,2.91247442718723,34.3,0.0,0.13681357,0.28458086,0.0
Canada,CAN,1999,22426.048353165872,0.864,2.0417647361755353,2.80597632377521,33.1,0.5,1.2491641,1.745688,0.125
Germany,DEU,2002,25817.05369754899,0.89,1.88874363899231,2.48709656948766,29.8,0.0,0.24852575,0.48605177,0.0
Guatemala,GTM,1998,1754.774053442059,0.534,-0.866168260574341,37.5557470772834,49.4,13.4,46.643,54.716003,0.0
United Kingdom,GBR,2007,50804.68224740659,0.899,1.732870221138,1.36521502282694,34.4,0.2,0.7428743,0.9928112,0.0
Bulgaria,BGR,2022,12892.175507653395,0.8212897195624643,-0.158206030726433,6.44403716109461,38.2,1.1,5.534446,7.51912,0.0
Costa Rica,CRI,2022,13562.924547077788,0.8198889664516437,0.465857774019241,13.4074615657511,47.2,1.6,17.120579,23.947737,0.0
France,FRA,2022,43358.44673875068,0.9055263819321152,1.25943613052368,2.58748994708901,31.2,0.1,0.35289145,0.58243656,0.0
Czechia,CZE,2012,5922.764707037856,0.874,0.310179650783539,3.05022924512854,26.1,0.1,1.0743967,1.7440726,0.125
Romania,ROU,2007,8363.767295203905,0.788,-0.230330780148506,29.5296210523098,37.5,8.1,39.854385,51.32116,0.0
Italy,ITA,2020,31983.305774252494,0.894517665453261,0.509535729885101,3.98195717154294,35.2,0.9,2.3681698,3.3301063,0.0
Turkiye,TUR,2021,6158.873167982434,0.7481321123027426,-0.408259898424149,17.1662187064398,44.4,0.9,,,0.5
Ecuador,ECU,2021,6129.016161459741,0.7565122843599001,-0.59461385011673,32.2703707435044,45.8,5.3,33.48093,41.05366,0.0
Estonia,EST,2019,24038.89934702982,0.892,1.52524757385254,3.34008778292046,30.8,0.7,1.7447071,2.1905732,0.0
United Kingdom,GBR,2021,47714.761272975615,0.9365328557054567,1.64058411121368,1.02429833373825,32.4,0.5,0.9968521,0.9968521,0.0
France,FRA,1996,27779.48074086344,0.837,1.24740922451019,4.82314705088644,32.0,0.2,0.7457547,1.2453903,0.0
Finland,FIN,2022,50722.58740239336,0.9440451290033284,2.24686503410339,3.75970052562833,27.9,0.1,0.2681407,0.33592713,0.0
Denmark,DNK,2006,52015.08304514462,0.912,2.45911836624146,3.08832531669902,25.9,0.2,0.3451112,0.40708435,0.0
Central African Republic,CAF,2021,477.3306063219439,0.4084793687160547,-1.24662113189697,70.9449037035622,43.0,71.6,96.07211,97.24525,0.0
Netherlands,NLD,2019,53626.31562877821,0.944,1.86761248111725,2.07894070746727,29.2,0.1,0.4186771,0.59700507,0.0
Slovak Republic,SVK,2015,16447.17356261617,0.739,0.109913036227226,3.09843696966844,26.5,0.8,,,0.375
Croatia,HRV,2023,20809.614140153728,0.8621440476190477,0.181928679347038,4.67627937065642,30.1,0.3,2.0340004,2.667603,0.0
Canada,CAN,2006,40711.529300096474,0.898,1.95279455184937,2.08178496254019,34.1,0.2,0.74710554,0.9985482,0.0
Germany,DEU,2010,42654.37281635749,0.927,1.76642882823944,1.64715846062239,30.2,0.0,0.24611561,0.49569964,0.0
Moldova,MDA,2020,3725.578116875809,0.7445076168143216,-0.586998105049133,57.5922073758803,25.0,0.0,16.685045,30.829283,0.125
Moldova,MDA,2008,1576.0813737233009,0.7164999999999999,-0.634429693222046,49.7486072003413,34.7,1.7,35.39121,48.46718,0.125
Cote d'Ivoire,CIV,2002,1034.7372216332792,0.684,-0.801531195640564,52.5127761287829,41.3,44.7,,,0.375
Belarus,BLR,2005,3030.8388000793575,0.727,-0.72323077917099,15.5996850132187,27.6,2.4,47.229774,62.832607,0.0
Myanmar,MMR,2017,1268.8020406758037,0.572,-0.590482652187347,51.336771368082,30.7,10.3,79.83536,87.24974,0.0
Moldova,MDA,2003,480.0170620643472,0.687,-0.884173095226288,49.4477168506653,34.9,10.0,70.78805,79.66774,0.125
Paraguay,PRY,2009,3939.034755003051,0.681,-0.788950502872467,27.9571857501711,49.1,9.1,42.149,51.04514,0.0
Montenegro,MNE,2018,8602.12001908647,0.826,-0.0147577738389373,8.01877489843411,36.8,3.9,21.072924,27.40291,0.0
Dominican Republic,DOM,2011,5890.15981178784,0.71,-0.844827234745026,12.040233340237,47.7,5.3,40.189068,49.021183,0.0
Ecuador,ECU,2014,6487.331917685257,0.756,-0.741118490695953,25.2803602018239,45.0,4.0,28.697878,37.7153,0.0
South Sudan,SSD,2016,1077.7688789853496,0.421,-1.75912022590637,59.7176753205008,44.0,76.5,97.58245,98.54408,0.125
Germany,DEU,2011,46960.98566758229,0.933,1.74194991588593,1.64438058386325,30.6,0.0,0.23970143,0.23970143,0.0
Malaysia,MYS,2008,8440.591137640376,0.761,-0.090506412088871,13.958903106905,45.5,1.5,24.244139,32.022064,0.0
Latvia,LVA,2013,14245.193816191972,0.839,0.321280241012573,8.05621932389077,35.5,1.5,10.023075,14.547883,0.0
Finland,FIN,2012,47679.127927354035,0.921,2.22684669494629,4.15966577357977,27.1,0.1,0.20397955,0.30406365,0.0
Latvia,LVA,2008,15746.764998299026,0.828,0.230154260993004,7.95709127329274,37.2,1.6,9.163542,13.305529,0.0
Kyrgyz Republic,KGZ,2007,720.021757330424,0.7104999999999999,-1.32909786701202,34.4837442308758,33.9,23.3,,,0.375
Albania,ALB,2018,5346.529577598423,0.792,-0.546018898487091,37.2857622124655,30.1,1.0,24.127262,34.79563,0.0
Mongolia,MNG,2011,3807.47223393722,0.71,-0.696974515914917,33.0879589441408,33.9,2.2,46.52981,58.923798,0.0
"Venezuela, RB",VEN,2002,1991.5150205926873,0.684,-1.06142449378967,9.97090724933734,48.9,22.1,,,0.5
Norway,NOR,2006,74491.07910755211,0.934,2.12355327606201,3.25158468473978,26.4,0.2,0.68602127,0.87513393,0.0
Dominican Republic,DOM,2009,5028.480686735546,0.7,-0.806728780269623,13.1279170962985,48.9,6.3,41.503777,50.824368,0.0
Portugal,PRT,2012,20601.04257412189,0.836,0.955447733402252,10.7842522070517,36.0,0.9,6.5033274,8.826098,0.0
Malawi,MWI,2004,411.8736320674557,0.363,-0.801194429397583,72.3611052932611,39.9,74.4,96.94895,97.93023,0.0
Paraguay,PRY,2019,5847.986629664442,0.728,-0.893645703792572,18.722296245164,45.7,2.4,24.95353,32.510887,0.0
"Korea, Rep.",KOR,2008,4617.113334759668,0.7164999999999999,0.425825089216232,7.06382760698602,32.3,0.5,,,0.5
"Korea, Rep.",KOR,2018,6204.61374508567,0.746,0.572804868221283,4.99652033141647,33.7,0.2,,,0.5
Luxembourg,LUX,2017,111743.9682926741,0.913,1.94112145900726,1.38928869570224,34.5,0.3,1.1492914,1.4258428,0.0
Austria,AUT,2021,53978.313149701346,0.9255200564349688,1.24272727966309,3.73481339364887,30.7,0.5,1.1371082,1.3663485,0.0
Brazil,BRA,1998,5089.165577644048,0.67,0.0414753258228302,15.0744770614883,59.6,19.1,54.290497,60.91441,0.0
West Bank and Gaza,PSE,2007,3939.574922314164,0.7104999999999999,-0.116835959255695,16.0558250659208,35.6,2.9,,,0.5
Peru,PER,2020,6086.673343027035,0.7815663082028163,-0.524636924266815,33.6557327033326,43.7,10.3,48.09361,57.83521,0.0
Japan,JPN,2015,34898.34602470687,0.908,1.52976644039154,3.49772509936611,30.7,0.4,1.9810449,2.4933455,0.0
Israel,ISR,2006,23446.34044247917,0.88,1.00024521350861,1.76677453885913,41.6,0.5,11.482711,16.490932,0.0
Sweden,SWE,2010,52759.687714552674,0.911,2.21972584724426,2.10051928619177,27.7,0.6,1.4314593,1.6103936,0.0
"Congo, Dem. Rep.",COD,2020,511.23388028777606,0.7445076168143216,-1.59274351596832,56.3354498633355,44.7,85.3,,,0.375
Russian Federation,RUS,1998,1833.65357497489,0.705,-0.95437353849411,11.6873343444572,38.1,4.0,,,0.25
Canada,CAN,2001,23965.035907363064,0.871,2.01577526330948,2.16014538278363,33.6,0.2,0.9984884,1.2483228,0.125
Poland,POL,2005,7956.20409422556,0.813,0.247518658638,17.3782170785701,35.8,1.4,14.784244,21.61367,0.0
North Macedonia,MKD,2004,2747.7842926849994,0.702,-0.554222404956818,17.7461019294559,38.4,1.4,,,0.25
Paraguay,PRY,2010,4755.667041775431,0.696,-0.707593381404877,25.6382114292315,51.0,9.4,39.802265,48.23533,0.0
Belgium,BEL,2016,42045.6394204869,0.924,1.53124380111694,1.25136114184074,27.6,0.1,0.31377074,0.4650274,0.0
Argentina,ARG,2020,8589.487852338607,0.8462546433954956,-0.163570061326027,0.60550970861866,42.7,2.2,,,0.25
United Kingdom,GBR,2013,43698.61605186656,0.921,1.71889758110046,1.05884262110749,32.7,0.2,0.49746493,0.74782485,0.0
Georgia,GEO,2016,4095.456517647014,0.792,0.713530719280243,43.8141925723843,36.6,10.5,63.985653,73.813446,0.0
Netherlands,NLD,2014,53299.46347011401,0.932,1.96052145957947,2.2922916597965,28.6,0.1,0.44370586,0.5795901,0.0
Slovenia,SVN,2019,25571.067955552007,0.917,0.888419628143311,4.24234869169165,24.4,0.0,0.1428568,0.2796736,0.0
Papua New Guinea,PNG,2009,1601.5589782339332,0.512,-1.24256598949432,26.5499008707196,41.9,52.2,92.08558,95.083824,0.0
Denmark,DNK,2010,58205.434147956315,0.917,2.35235905647278,2.54376455728256,27.2,0.1,0.33050895,0.37862545,0.0
Bangladesh,BGD,2005,496.5309246754039,0.514,-1.40646660327911,48.0762733754395,33.2,32.3,90.02344,93.83099,0.0
Argentina,ARG,2001,7210.475228178477,0.786,-0.294731691479683,1.06589954457131,53.3,10.7,,,0.375
Brazil,BRA,2006,5900.969827551746,0.702,-0.120479896664619,14.4959485973229,55.6,11.4,43.70508,51.450462,0.0
Belgium,BEL,2011,48303.986860557605,0.911,1.51992893218994,1.30052208729088,28.1,0.2,0.6250968,0.8290234,0.0
Honduras,HND,2009,1781.879108590556,0.605,-0.908242762088776,35.495278386239,51.3,18.1,52.86712,60.977425,0.0
Serbia,SRB,2003,2991.117769656574,0.732,-0.494189292192459,24.4950101152033,32.8,0.9,,,0.25
Madagascar,MDG,2001,329.9624695747146,0.468,-0.2387034707353448,78.646060324848,47.4,57.5,89.09104,92.02695,0.125
Russian Federation,RUS,2010,10646.6752417039,0.781,-1.09921479225159,7.74727695039612,39.5,0.2,,,0.25
Slovak Republic,SVK,2022,21217.05565586284,0.7522316197837348,0.213295862078667,2.54042786432617,24.1,0.7,,,0.375
Montenegro,MNE,2016,6879.516642417323,0.818,-0.0820801183581352,7.74331570192495,38.5,3.3,20.088179,26.360262,0.0
Latvia,LVA,1996,2271.9511828682153,0.687,-0.203338757157326,20.4883836187498,31.6,3.8,37.343002,52.864,0.0
Ecuador,ECU,2017,6278.033216673007,0.76,-0.626104652881622,27.6938545303327,44.7,4.3,28.309654,36.438515,0.0
"Iran, Islamic Rep.",IRN,2013,6193.703219728113,0.734,-0.693914532661438,17.1345418090398,34.0,1.9,,,0.5
Iceland,ISL,2014,55194.3140371347,0.931,1.82364666461945,4.53536938998111,27.8,0.0,0.19293742,0.33598873,0.0
Canada,CAN,2020,43849.63137579282,0.9310108342742726,1.56571280956268,1.55065077738241,29.9,0.2,0.49192673,0.49192673,0.0
Russian Federation,RUS,2015,9439.660731859363,0.809,-0.974069595336914,6.70979426916378,36.5,0.4,,,0.25
South Africa,ZAF,2010,8109.5764971352,0.664,0.0653930976986885,16.4989686876074,63.4,29.5,65.82657,70.34124,0.0
Mongolia,MNG,2016,3727.637758368536,0.729,-0.509957373142242,30.3601421258867,32.3,1.9,44.706722,57.81148,0.0
Honduras,HND,2005,1305.442981913426,0.593,-0.819756150245667,33.1090074632804,59.5,31.3,66.05441,71.840866,0.0
United Kingdom,GBR,2011,42469.06020185768,0.906,1.61486351490021,1.22028046719263,33.2,0.2,0.74718964,0.9948532,0.0
United Kingdom,GBR,2002,30187.02630802021,0.881,2.00263667106628,1.38581211871888,35.1,0.2,0.9942704,1.2481973,0.0
Philippines,PHL,2009,1910.3128013143032,0.665,-0.786739230155945,33.649764618331,46.3,22.0,76.02288,82.57711,0.0
Myanmar,MMR,2015,1162.381676967227,0.557,-0.853926837444305,51.6899963508207,38.1,18.2,82.537254,89.37785,0.0
Ukraine,UKR,2014,2953.907137404951,0.771,-1.02474439144135,14.7726190261777,24.0,0.0,13.834535,27.889923,0.0
El Salvador,SLV,2008,2959.8429771236156,0.655,-0.411013573408127,18.6878845834207,46.9,12.6,55.959606,64.62784,0.0
Peru,PER,2014,6639.965736189318,0.76,-0.599980473518372,26.367946805042,43.1,8.0,37.989037,47.472996,0.0
Montenegro,MNE,2010,6555.784755989399,0.802,-0.253896862268448,5.59030374067862,28.9,0.0,,,0.25
Sweden,SWE,2002,29953.579111443167,0.908,2.20039749145508,2.52406945017007,26.2,0.0,0.49517262,0.74848133,0.0
Niger,NER,2011,515.5557177519506,0.338,-0.652857542037964,77.0606949737828,31.5,68.8,97.50482,98.37282,0.0
Ireland,IRL,2023,115200.80856805376,0.9754278074866312,1.5752888917923,4.02688861655514,29.0,0.1,0.26088625,0.32171518,0.0
Denmark,DNK,2016,54832.26820563194,0.935,2.20300269126892,2.33415846056554,28.2,0.3,0.5394297,0.5705624,0.0
Poland,POL,2010,12392.8018438546,0.84,0.513736724853516,13.054421389591,33.2,0.6,5.014834,8.085288,0.0
Ethiopia,ETH,1999,123.02580380511048,0.292,-0.904980570077896,76.3554136467229,30.0,65.9,97.69226,98.636665,0.25
Spain,ESP,2003,21489.256963543176,0.84,1.3489111661911,5.70489451412782,31.8,0.9,2.4227881,3.2733607,0.0
Netherlands,NLD,2015,45632.61975683742,0.934,1.83337318897247,2.31979447498535,28.2,0.1,0.39627957,0.49365807,0.0
Malaysia,MYS,2003,4509.60397415135,0.73,0.315719813108444,14.2677696980403,46.4,3.2,30.38018,38.524097,0.0
Bolivia,BOL,2007,1362.0646895617172,0.7104999999999999,-0.4021937251091,36.1000275613897,54.5,12.1,42.741642,50.624126,0.125
Cyprus,CYP,2023,28429.3059905474,0.9095595375722548,0.332707405090332,2.37476071802651,31.8,0.0,0.06634091,0.23228323,0.0
Eswatini,SWZ,2016,3269.060088786694,0.741,-0.231943428516388,13.2046225174728,54.6,44.5,79.31918,83.01517,0.125
Mali,MLI,2021,1101.138708755288,0.4427581526912637,-0.887136936187744,68.2478017417709,35.7,36.1,88.642815,92.61706,0.0
Estonia,EST,2015,17751.19664569288,0.877,1.25537073612213,4.03156238502666,32.7,0.7,2.8613963,4.6592345,0.0
Paraguay,PRY,2011,5807.422039057734,0.701,-0.695635735988617,24.6398731903862,52.3,8.9,37.998062,45.044594,0.0
North Macedonia,MKD,2009,4500.825617483876,0.739,-0.146806985139847,17.9776454782454,42.8,12.1,43.576424,53.72737,0.0
Canada,CAN,2002,24425.149331605273,0.877,1.98223149776459,2.11688667417566,33.6,0.2,0.99994975,1.2448947,0.0
United Arab Emirates,ARE,2013,47084.38224003288,0.838,1.27354276180267,2.64356107210435,32.5,0.0,0.0,0.0,0.0
Austria,AUT,2013,50238.21406850372,0.905,1.53727698326111,4.57571593867515,30.8,0.3,0.68428856,0.8245812,0.0
Luxembourg,LUX,1998,47816.72348145595,0.844,1.88688313961029,2.91903598272088,30.6,0.0,0.0,0.0,0.0
Dominican Republic,DOM,2014,6558.598826507964,0.73,-0.842135190963745,11.2594405272178,44.3,4.1,33.47787,42.68361,0.0
Lithuania,LTU,2012,13833.705617027876,0.841,0.386670023202896,8.79675282750808,35.1,1.1,8.704923,13.3699045,0.0
Kenya,KEN,2005,530.6068531221409,0.5,-1.0125367641449,42.3911400711829,46.4,44.6,87.47108,90.94828,0.0
Spain,ESP,2009,32636.09510275479,0.865,1.05494809150696,4.12441700024468,34.9,0.9,2.672001,3.487673,0.0
Portugal,PRT,2021,24863.653987753925,0.8690438256844054,0.741993844509125,2.71304893357851,34.6,0.3,1.9376451,3.132134,0.0
Portugal,PRT,2007,22802.32093585078,0.814,1.02880275249481,11.8200446435236,36.8,0.6,3.054827,5.0207963,0.0
Ghana,GHA,2016,1923.053518837654,0.598,-0.175533577799797,38.67026932992,43.5,39.0,85.37029,90.06396,0.0
Iceland,ISL,2013,50016.22619143607,0.927,1.90486621856689,4.44525034067432,25.4,0.1,0.16876434,0.26993388,0.0
Switzerland,CHE,2000,38982.84000071538,0.898,2.04835367202759,4.64072106528302,33.4,0.2,0.4604415,0.6866597,0.0
Denmark,DNK,2004,46607.666189476346,0.905,2.40682458877563,3.27172703671653,24.9,0.3,0.40568438,0.5043361,0.0
"Iran, Islamic Rep.",IRN,2016,5679.799106522754,0.741,-0.739870667457581,16.6884245790092,35.9,3.0,,,0.5
Georgia,GEO,2007,2593.5647871838587,0.743,-0.128835424780846,53.4299350432895,38.1,23.9,79.84421,86.5301,0.0
Djibouti,DJI,2013,2123.526516515836,0.484,-0.550392866134644,1.5466663243892,44.1,31.2,81.672844,86.54043,0.0
Bolivia,BOL,2015,2999.014715887285,0.739,-0.717874646186829,29.6773810952928,46.7,6.2,22.97846,29.729208,0.125
Finland,FIN,2006,41266.74442901161,0.912,2.45411086082458,4.67005593217804,28.0,0.1,0.23324639,0.36684206,0.0
Croatia,HRV,2013,13875.677297462911,0.83,0.107450112700462,10.7862403652506,32.0,1.2,9.401296,14.12012,0.0
"Gambia, The",GMB,2003,314.5902100362299,0.687,-0.176545038819313,40.4361151308731,47.3,55.2,,,0.375
Iceland,ISL,2017,72988.57318576286,0.943,1.79464328289032,3.75702655553402,26.1,0.0,0.06894403,0.14549951,0.0
Serbia,SRB,2004,3411.8946205287916,0.74,-0.493293792009354,24.0504265377256,35.5,1.2,,,0.25
Ukraine,UKR,2012,4014.1624867319233,0.764,-1.11753916740417,15.9612323633328,24.7,0.1,16.52121,30.455181,0.0
Mexico,MEX,2005,8762.706670436935,0.737,-0.344179540872574,15.6364540310295,50.9,11.7,48.3856,57.29099,0.0
Namibia,NAM,2003,2605.9890631824837,0.543,0.18930858373642,30.4575206192211,63.3,47.6,80.4492,83.9222,0.0
Belarus,BLR,2015,5822.179551650972,0.814,-0.315615206956863,10.2122721831043,25.6,0.0,6.8234286,13.838763,0.0
Fiji,FJI,2019,5823.733344287646,0.743,0.688054382801056,29.1590720679732,30.7,4.7,61.322792,73.04025,0.0
Nigeria,NGA,2015,2713.370734843724,0.526,-1.09608614444733,38.2629917307281,35.9,35.8,87.22371,92.14893,0.0
Israel,ISR,2021,56398.156945188784,0.9235333243034068,0.829447269439697,0.795746338539525,37.9,0.7,4.24518,6.482653,0.0
Dominican Republic,DOM,2015,6860.454955928361,0.738,-0.873729884624481,9.71529649715074,45.2,3.3,29.449535,38.472767,0.0
Bulgaria,BGR,2011,7629.087201365176,0.791,-0.269264370203018,6.77905227724994,34.3,3.4,16.985298,23.883781,0.0
Uruguay,URY,2021,17717.1393712518,0.8225561691244947,1.58596456050873,8.66744327682523,40.8,0.2,6.681339,10.56871,0.0
Tunisia,TUN,2005,3120.8452822055115,0.688,-0.0780683010816574,18.5251965076111,37.7,5.9,49.020752,60.156036,0.0
Kazakhstan,KAZ,2007,6572.522846626704,0.758,-0.992244720458984,31.224532202345,30.1,1.1,43.25656,58.238594,0.0
Belgium,BEL,2018,47555.70124519705,0.93,1.42957329750061,0.994280087663443,27.2,0.1,0.20651129,0.31923988,0.0
Italy,ITA,2003,27468.445820605553,0.855,0.48460641503334,4.71599793813747,34.9,0.9,2.2990224,2.9549713,0.0
Greece,GRC,2022,20675.619511709992,0.896340448775034,0.0375978611409664,11.156266525453,33.4,0.6,3.62552,5.3900385,0.0
Israel,ISR,2016,39825.52966817545,0.913,1.14717543125153,1.01795911386684,39.0,0.5,5.748496,8.489114,0.0
Denmark,DNK,2020,61202.03703288617,0.9417581907141976,2.23648619651794,2.11452993125855,27.5,0.2,0.49370685,0.6001528,0.0
Poland,POL,1996,4188.915601330324,0.753,0.707913815975189,22.1114319525751,32.6,9.0,,,0.25
Lithuania,LTU,2008,14693.808839365249,0.838,0.112552218139172,8.06458072907334,35.7,1.8,6.0917053,9.5161,0.0
Brazil,BRA,2009,8614.959728044125,0.719,-0.079985611140728,12.2866685842085,53.7,8.4,36.34224,43.934708,0.0
Panama,PAN,2004,4698.1449427839,0.751,-0.300811678171158,16.0126420833634,54.8,15.5,45.347942,52.21633,0.0
Austria,AUT,2010,46680.50647225353,0.904,1.59612202644348,5.42973814212326,30.3,0.5,0.8244112,1.0164803,0.0
Mexico,MEX,2012,10930.239757339985,0.759,-0.484527587890625,14.2788461707743,49.6,7.3,44.066032,54.03139,0.0
Spain,ESP,2010,30717.151571516333,0.872,1.16003704071045,4.19778654625253,35.2,0.7,3.0860498,3.8798094,0.0
Indonesia,IDN,1998,463.0189302121354,0.586,-1.16007697582245,44.8960277469136,30.9,82.8,99.087494,99.48542,0.0
Germany,DEU,2012,44097.73586720139,0.934,1.81763017177582,1.56060560638904,31.1,0.0,0.24431169,0.24431169,0.0
Honduras,HND,1997,918.132525156062,0.551,-1.046946048736575,36.9997017734079,52.7,27.5,69.87949,76.719536,0.125
Slovak Republic,SVK,2005,11635.141799146577,0.6984999999999999,0.451420694589615,4.74776474522095,29.3,0.3,,,0.375
Italy,ITA,2011,38567.651640606295,0.883,0.299565821886063,3.68074865178601,35.1,1.3,2.7719765,3.601182,0.0
Malta,MLT,2011,23106.35162340857,0.853,0.758895993232727,1.1655254109965,29.1,0.2,0.73215646,0.85669255,0.0
Viet Nam,VNM,2022,6815.728405364209,0.7162437162213576,-0.287254333496094,33.4543885598918,36.1,1.6,,,0.375
Spain,ESP,2017,28247.53382575516,0.903,0.510279893875122,4.3536127064572,34.7,0.8,2.9218345,4.0507474,0.0
Hungary,HUN,1999,4801.810153534165,0.765,0.726645439863205,6.95390366791496,30.2,0.7,15.741126,25.713408,0.125
Chile,CHL,2013,15909.837780083812,0.826,1.49892818927765,8.49390865288706,46.8,0.8,14.374792,22.512726,0.0
Ukraine,UKR,2007,3194.0944744278586,0.751,-0.820174932479858,17.8671621925801,27.0,0.5,34.57777,50.44742,0.0
Hungary,HUN,2005,11215.177750538332,0.805,0.625532269477844,4.86637779525724,34.7,1.0,10.427354,16.576918,0.0
Denmark,DNK,2007,58533.121822422414,0.911,2.43483400344849,2.96382289397701,26.2,0.1,0.58190936,0.82833815,0.0
"Egypt, Arab Rep.",EGY,2019,3047.6316539522027,0.744,-0.655317544937134,21.1580273457305,31.9,2.0,,,0.375
North Macedonia,MKD,2016,5062.184100849597,0.765,-0.297931522130966,16.38855881203,34.5,5.7,27.026928,34.49412,0.0
Kyrgyz Republic,KGZ,2009,869.2557460393649,0.719,-1.31282722949982,34.2124185558513,29.9,9.8,,,0.375
"Micronesia, Fed. Sts.",FSM,2013,6193.703219728113,0.734,-0.179501384496689,18.6142911955131,40.1,26.1,,,0.625
Belgium,BEL,2021,51859.32070230148,0.935532891283065,1.45520210266113,0.936000363566836,26.6,0.0,0.25296283,0.27518305,0.0
Bulgaria,BGR,2015,6915.034695662603,0.809,-0.346440643072128,6.85585053059693,38.6,4.6,15.599443,20.748405,0.0
Russian Federation,RUS,1996,2639.5414894206656,0.703,-1.05334162712097,12.3647334170457,46.1,7.1,,,0.25
France,FRA,2006,38182.730703853806,0.871,1.45506083965302,3.67409068430074,29.7,0.0,0.21426271,0.46547827,0.0
Russian Federation,RUS,2000,1765.1774418109278,0.722,-0.943414032459259,14.4923890352544,37.1,5.1,,,0.25
Zimbabwe,ZWE,2011,1085.001888698447,0.499,-1.42562651634216,65.8627228272917,43.2,35.7,83.243004,88.149,0.0
El Salvador,SLV,1996,1662.3831849846667,0.588,-0.865277528762817,26.1442556749709,51.0,21.2,64.31616,71.406975,0.0
Estonia,EST,2008,18118.558344208643,0.848,0.952435076236725,3.90156500278108,31.9,0.6,4.068015,6.511716,0.0
Mauritania,MRT,2000,669.6266941676934,0.464,-0.486816674470901,45.604779899231,39.0,30.7,82.788,88.11063,0.0
Luxembourg,LUX,2009,110272.44925850024,0.893,1.96353781223297,1.35535751927415,31.2,0.0,0.25787294,0.3087467,0.0
Portugal,PRT,2009,23125.066842852077,0.823,1.08558297157288,11.4449434223446,34.9,0.2,2.983161,4.7200212,0.0
Luxembourg,LUX,2015,106752.36524115496,0.906,2.05351066589355,1.04461288984425,32.9,0.3,0.77289337,0.85976785,0.0
Peru,PER,1998,2170.962841984042,0.667,-0.433163523674011,38.5326254411281,55.1,25.7,66.257126,73.40147,0.0
Switzerland,CHE,2012,86227.68840226157,0.944,2.13839817047119,3.48058752865963,31.6,0.0,0.028106714,0.12451118,0.0
Chad,TCD,2003,299.88385103223635,0.305,-1.46501386165619,79.0093640686754,39.8,66.7,96.17588,97.478714,0.0
Russian Federation,RUS,2013,15924.70070231035,0.802,-1.02072441577911,6.99226508377174,40.9,0.1,,,0.25
Kyrgyz Republic,KGZ,2005,476.1565798846751,0.6984999999999999,-1.26726925373077,38.4978346583931,32.6,36.6,,,0.375
Belgium,BEL,2004,35375.236631280895,0.893,1.36038255691528,2.21883203915501,30.5,0.1,0.42100617,0.4449249,0.0
Belize,BLZ,1998,4180.132551641597,0.628,-0.0194181017577648,25.0156908455124,54.9,26.1,,,0.25
Turkiye,TUR,2019,6253.816879680351,0.744,-0.325921058654785,18.1080983549538,43.8,1.3,,,0.5
Chile,CHL,2003,4852.462250941327,0.776,1.16710090637207,13.5995199162275,51.5,7.9,43.22968,52.482574,0.0
Russian Federation,RUS,2005,5302.611846670786,0.753,-0.847120821475983,10.1401186292056,41.3,1.4,,,0.25
China,CHN,2020,10531.204389110537,0.7666015823741185,-0.0710281431674957,23.5998617642926,37.1,0.0,29.453218,40.70002,0.0
Latvia,LVA,2016,13678.384755077555,0.854,0.395586460828781,7.69189927016665,34.3,1.0,5.4872,7.807488,0.0
Turkiye,TUR,2003,2314.7832464504363,0.687,-0.209118396043777,33.8818752486551,42.2,10.0,,,0.5
Paraguay,PRY,2007,3210.8482194900525,0.675,-1.21103572845459,28.6688034375815,53.0,12.6,46.96118,55.7634,0.0
Uruguay,URY,2014,18155.30085402575,0.803,1.38809323310852,9.13966224765921,40.1,0.2,6.1916556,9.808404,0.0
Russian Federation,RUS,2014,14280.51756115624,0.807,-0.918883323669434,6.72443069453221,36.9,0.4,,,0.25
Paraguay,PRY,2016,5800.640352128089,0.722,-0.763090431690216,21.3789081836314,47.9,4.2,29.740202,38.474403,0.0
Moldova,MDA,2017,2953.404010936471,0.745,-0.834933340549469,59.361685462757,25.9,0.1,18.842533,33.360455,0.125
Montenegro,MNE,2019,8693.36980669168,0.829,-0.0302034318447113,7.14950338649298,35.7,2.5,17.64209,24.672123,0.0
Netherlands,NLD,2005,42398.705244526274,0.897,1.96084868907928,3.70134616087269,29.0,0.1,0.48460007,0.8850186,0.0
Bulgaria,BGR,2009,6791.140033456127,0.782,-0.229267567396164,7.08889240203446,33.8,1.8,13.000573,19.209946,0.0
Guinea,GIN,2012,715.4072684398622,0.439,-1.05566322803497,65.3586668976863,33.7,21.3,83.84704,90.02003,0.0
