country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Kazakhstan,KAZ,SSP1,2050,poverty_10,18.527083892866667,A
Kenya,KEN,SSP1,2025,poverty_10,70.38356275777772,A
Kenya,KEN,SSP1,2030,poverty_10,67.83057767111107,A
Kenya,KEN,SSP1,2035,poverty_10,66.48932893944448,A
Kenya,KEN,SSP1,2040,poverty_10,65.2162108164379,A
Kenya,KEN,SSP1,2045,poverty_10,58.35215967944443,A
Kenya,KEN,SSP1,2050,poverty_10,46.85379455592852,A
Kuwait,KWT,SSP1,2025,poverty_10,11.639925837733353,A
Kuwait,KWT,SSP1,2030,poverty_10,8.117201035133343,A
Kuwait,KWT,SSP1,2035,poverty_10,7.165076233933351,A
Kuwait,KWT,SSP1,2040,poverty_10,6.991036102600016,A
Kuwait,KWT,SSP1,2045,poverty_10,6.9339125410000175,A
Kuwait,KWT,SSP1,2050,poverty_10,6.524605232733354,A
Kyrgyzstan,,SSP1,2025,poverty_10,57.51968698444444,A
Kyrgyzstan,,SSP1,2030,poverty_10,55.00307349613728,A
Kyrgyzstan,,SSP1,2035,poverty_10,44.925495144300314,A
Kyrgyzstan,,SSP1,2040,poverty_10,38.840054969021615,A
Kyrgyzstan,,SSP1,2045,poverty_10,25.94219817777781,A
Kyrgyzstan,,SSP1,2050,poverty_10,22.576217664111113,A
Laos,LAO,SSP1,2025,poverty_10,71.94641897333325,A
Laos,LAO,SSP1,2030,poverty_10,68.6620967983333,A
Laos,LAO,SSP1,2035,poverty_10,67.40254658833332,A
Laos,LAO,SSP1,2040,poverty_10,66.54217013666668,A
Laos,LAO,SSP1,2045,poverty_10,66.09240260166665,A
Laos,LAO,SSP1,2050,poverty_10,62.73091421399997,A
Latvia,LVA,SSP1,2025,poverty_10,6.381093510933353,A
Latvia,LVA,SSP1,2030,poverty_10,6.636522373800019,A
Latvia,LVA,SSP1,2035,poverty_10,6.335019615933358,A
Latvia,LVA,SSP1,2040,poverty_10,6.355902675266679,A
Latvia,LVA,SSP1,2045,poverty_10,5.785976702288894,A
Latvia,LVA,SSP1,2050,poverty_10,4.678842252466675,A
Lebanon,LBN,SSP1,2025,poverty_10,37.16742127894774,A
Lebanon,LBN,SSP1,2030,poverty_10,27.793183567823252,A
Lebanon,LBN,SSP1,2035,poverty_10,24.113137220888916,A
Lebanon,LBN,SSP1,2040,poverty_10,13.05254745922225,A
Lebanon,LBN,SSP1,2045,poverty_10,8.64590389252224,A
Lebanon,LBN,SSP1,2050,poverty_10,7.97401313348891,A
Lesotho,LSO,SSP1,2025,poverty_10,78.82825848666683,A
Lesotho,LSO,SSP1,2030,poverty_10,75.83247027000013,A
Lesotho,LSO,SSP1,2035,poverty_10,75.61116788666666,A
Lesotho,LSO,SSP1,2040,poverty_10,74.04806576694429,A
Lesotho,LSO,SSP1,2045,poverty_10,73.3604773423807,A
Lesotho,LSO,SSP1,2050,poverty_10,67.44807572699338,A
Liberia,LBR,SSP1,2025,poverty_10,84.04792199746049,A
Liberia,LBR,SSP1,2030,poverty_10,84.78141093000015,A
Liberia,LBR,SSP1,2035,poverty_10,81.39466613000009,A
Liberia,LBR,SSP1,2040,poverty_10,80.23950685777778,A
Liberia,LBR,SSP1,2045,poverty_10,76.78121334,A
Liberia,LBR,SSP1,2050,poverty_10,69.58670058699994,A
Lithuania,LTU,SSP1,2025,poverty_10,5.950205892666682,A
Lithuania,LTU,SSP1,2030,poverty_10,6.87722858293335,A
Lithuania,LTU,SSP1,2035,poverty_10,7.622427271699999,A
Lithuania,LTU,SSP1,2040,poverty_10,7.846260285817778,A
Lithuania,LTU,SSP1,2045,poverty_10,7.569120570877784,A
Lithuania,LTU,SSP1,2050,poverty_10,6.341963395877789,A
Luxembourg,LUX,SSP1,2025,poverty_10,0.7184067541461041,A
Luxembourg,LUX,SSP1,2030,poverty_10,0.68326686205358,A
Luxembourg,LUX,SSP1,2035,poverty_10,0.6473578632376248,A
Luxembourg,LUX,SSP1,2040,poverty_10,0.6277566154169897,A
Luxembourg,LUX,SSP1,2045,poverty_10,0.6510294558236565,A
Luxembourg,LUX,SSP1,2050,poverty_10,0.6447255672231516,A
Madagascar,MDG,SSP1,2025,poverty_10,82.37791713666678,A
Madagascar,MDG,SSP1,2030,poverty_10,82.33292637333344,A
Madagascar,MDG,SSP1,2035,poverty_10,79.4130318058334,A
Madagascar,MDG,SSP1,2040,poverty_10,77.74163941694454,A
Madagascar,MDG,SSP1,2045,poverty_10,75.39182618250003,A
Madagascar,MDG,SSP1,2050,poverty_10,70.31039105333335,A
Malawi,MWI,SSP1,2025,poverty_10,85.22836354333334,A
Malawi,MWI,SSP1,2030,poverty_10,80.67050388333338,A
Malawi,MWI,SSP1,2035,poverty_10,82.12617891250007,A
Malawi,MWI,SSP1,2040,poverty_10,77.6583352305557,A
Malawi,MWI,SSP1,2045,poverty_10,69.31127890509266,A
Malawi,MWI,SSP1,2050,poverty_10,66.49241056444444,A
Malaysia,MYS,SSP1,2025,poverty_10,25.131590482266628,A
Malaysia,MYS,SSP1,2030,poverty_10,22.147746499599958,A
Malaysia,MYS,SSP1,2035,poverty_10,21.29437666199997,A
Malaysia,MYS,SSP1,2040,poverty_10,17.242150924733327,A
Malaysia,MYS,SSP1,2045,poverty_10,12.10933999476666,A
Malaysia,MYS,SSP1,2050,poverty_10,11.87811679823333,A
Maldives,MDV,SSP1,2025,poverty_10,47.32486112592594,A
Maldives,MDV,SSP1,2030,poverty_10,35.146900320370364,A
Maldives,MDV,SSP1,2035,poverty_10,29.32125515759258,A
Maldives,MDV,SSP1,2040,poverty_10,28.53517850236509,A
Maldives,MDV,SSP1,2045,poverty_10,23.416446274133353,A
Maldives,MDV,SSP1,2050,poverty_10,19.529860572133337,A
Mali,MLI,SSP1,2025,poverty_10,81.60118867666672,A
Mali,MLI,SSP1,2030,poverty_10,81.0686990900001,A
Mali,MLI,SSP1,2035,poverty_10,82.3307256866668,A
Mali,MLI,SSP1,2040,poverty_10,79.30098332916677,A
Mali,MLI,SSP1,2045,poverty_10,77.56666226333333,A
Mali,MLI,SSP1,2050,poverty_10,77.16429014999994,A
Malta,MLT,SSP1,2025,poverty_10,1.0468125198716287,A
Malta,MLT,SSP1,2030,poverty_10,0.7995933716915262,A
Malta,MLT,SSP1,2035,poverty_10,0.751480368857293,A
Malta,MLT,SSP1,2040,poverty_10,0.7126960353893232,A
Malta,MLT,SSP1,2045,poverty_10,0.7151304366867592,A
Malta,MLT,SSP1,2050,poverty_10,0.7108447214630554,A
Mauritius,MUS,SSP1,2025,poverty_10,42.9428640715926,A
Mauritius,MUS,SSP1,2030,poverty_10,33.07731486837037,A
Mauritius,MUS,SSP1,2035,poverty_10,28.499058604148164,A
Mauritius,MUS,SSP1,2040,poverty_10,30.220670832365105,A
Mauritius,MUS,SSP1,2045,poverty_10,26.78029806066668,A
Mauritius,MUS,SSP1,2050,poverty_10,20.717363703133334,A
Mexico,MEX,SSP1,2025,poverty_10,35.33532109882746,A
Mexico,MEX,SSP1,2030,poverty_10,28.192268095000006,A
Mexico,MEX,SSP1,2035,poverty_10,22.71334341726665,A
Mexico,MEX,SSP1,2040,poverty_10,19.803156873533315,A
Mexico,MEX,SSP1,2045,poverty_10,6.9950145922666795,A
Mexico,MEX,SSP1,2050,poverty_10,6.4859342359333505,A
Moldova,MDA,SSP1,2025,poverty_10,50.985601793641756,A
Moldova,MDA,SSP1,2030,poverty_10,38.08344915299995,A
Moldova,MDA,SSP1,2035,poverty_10,31.536963940244423,A
Moldova,MDA,SSP1,2040,poverty_10,7.151992782437046,A
Moldova,MDA,SSP1,2045,poverty_10,5.159884867695052,A
Moldova,MDA,SSP1,2050,poverty_10,5.494047896852197,A
Mongolia,MNG,SSP1,2025,poverty_10,60.36298080066661,A
Mongolia,MNG,SSP1,2030,poverty_10,56.841005081793654,A
Mongolia,MNG,SSP1,2035,poverty_10,52.979848564999976,A
Mongolia,MNG,SSP1,2040,poverty_10,47.105117737222244,A
Mongolia,MNG,SSP1,2045,poverty_10,35.938544646111104,A
Mongolia,MNG,SSP1,2050,poverty_10,28.292337138666664,A
Morocco,MAR,SSP1,2025,poverty_10,67.48224886932672,A
Morocco,MAR,SSP1,2030,poverty_10,62.94921543012038,A
Morocco,MAR,SSP1,2035,poverty_10,59.5300130082156,A
Morocco,MAR,SSP1,2040,poverty_10,56.68482626888884,A
Morocco,MAR,SSP1,2045,poverty_10,44.50589252778185,A
Morocco,MAR,SSP1,2050,poverty_10,35.24254181690666,A
Mozambique,MOZ,SSP1,2025,poverty_10,89.44750037870371,A
Mozambique,MOZ,SSP1,2030,poverty_10,83.07975713000006,A
Mozambique,MOZ,SSP1,2035,poverty_10,78.78079922916676,A
Mozambique,MOZ,SSP1,2040,poverty_10,72.66283707694441,A
Mozambique,MOZ,SSP1,2045,poverty_10,72.73048846777768,A
Mozambique,MOZ,SSP1,2050,poverty_10,72.13034432111107,A
Namibia,NAM,SSP1,2025,poverty_10,67.43863638166658,A
Namibia,NAM,SSP1,2030,poverty_10,65.47379511833329,A
Namibia,NAM,SSP1,2035,poverty_10,52.051842860000036,A
Namibia,NAM,SSP1,2040,poverty_10,43.49847954192496,A
Namibia,NAM,SSP1,2045,poverty_10,47.70482486478756,A
Namibia,NAM,SSP1,2050,poverty_10,42.61776708133516,A
Nepal,NPL,SSP1,2025,poverty_10,74.86350680916667,A
Nepal,NPL,SSP1,2030,poverty_10,74.00569196916665,A
Nepal,NPL,SSP1,2035,poverty_10,73.62702899055563,A
Nepal,NPL,SSP1,2040,poverty_10,70.05516824166666,A
Nepal,NPL,SSP1,2045,poverty_10,67.90967241444444,A
Nepal,NPL,SSP1,2050,poverty_10,64.04287758866663,A
Netherlands,NLD,SSP1,2025,poverty_10,0.8403146775414676,A
Netherlands,NLD,SSP1,2030,poverty_10,0.861176752367906,A
Netherlands,NLD,SSP1,2035,poverty_10,0.8536817761426503,A
Netherlands,NLD,SSP1,2040,poverty_10,0.7884121763009585,A
Netherlands,NLD,SSP1,2045,poverty_10,0.7893828154268945,A
Netherlands,NLD,SSP1,2050,poverty_10,0.7658430221286538,A
New Zealand,NZL,SSP1,2025,poverty_10,2.779724796672364,A
New Zealand,NZL,SSP1,2030,poverty_10,2.1581964067644126,A
New Zealand,NZL,SSP1,2035,poverty_10,1.6058755093085118,A
New Zealand,NZL,SSP1,2040,poverty_10,1.2008126092397235,A
New Zealand,NZL,SSP1,2045,poverty_10,1.2841615587377593,A
New Zealand,NZL,SSP1,2050,poverty_10,0.8345796669983614,A
Nicaragua,NIC,SSP1,2025,poverty_10,68.33933189288226,A
Nicaragua,NIC,SSP1,2030,poverty_10,63.3921350221045,A
Nicaragua,NIC,SSP1,2035,poverty_10,61.732607577342606,A
Nicaragua,NIC,SSP1,2040,poverty_10,57.52365165056487,A
Nicaragua,NIC,SSP1,2045,poverty_10,52.02353424925925,A
Nicaragua,NIC,SSP1,2050,poverty_10,45.33466503968665,A
Niger,NER,SSP1,2025,poverty_10,86.20435539277786,A
Niger,NER,SSP1,2030,poverty_10,81.70097570666684,A
Niger,NER,SSP1,2035,poverty_10,84.06172461666672,A
Niger,NER,SSP1,2040,poverty_10,85.07922677000018,A
Niger,NER,SSP1,2045,poverty_10,76.94220010250005,A
Niger,NER,SSP1,2050,poverty_10,75.89420240416673,A
Nigeria,NGA,SSP1,2025,poverty_10,72.85027885644439,A
Nigeria,NGA,SSP1,2030,poverty_10,68.6183894663267,A
Nigeria,NGA,SSP1,2035,poverty_10,64.66103004909263,A
Nigeria,NGA,SSP1,2040,poverty_10,62.9843796869815,A
Nigeria,NGA,SSP1,2045,poverty_10,57.76997708777766,A
Nigeria,NGA,SSP1,2050,poverty_10,46.63316667259258,A
Norway,NOR,SSP1,2025,poverty_10,0.819045229049104,A
Norway,NOR,SSP1,2030,poverty_10,0.7539067706717756,A
Norway,NOR,SSP1,2035,poverty_10,0.6441402102130387,A
Norway,NOR,SSP1,2040,poverty_10,0.6366230350004881,A
Norway,NOR,SSP1,2045,poverty_10,0.635216038376414,A
Norway,NOR,SSP1,2050,poverty_10,0.6365366585164138,A
Pakistan,PAK,SSP1,2025,poverty_10,80.55620982999993,A
Pakistan,PAK,SSP1,2030,poverty_10,78.5320160099999,A
Pakistan,PAK,SSP1,2035,poverty_10,70.50339276633328,A
Pakistan,PAK,SSP1,2040,poverty_10,61.58871863899993,A
Pakistan,PAK,SSP1,2045,poverty_10,59.17430810099995,A
Pakistan,PAK,SSP1,2050,poverty_10,51.92474752266664,A
Panama,PAN,SSP1,2025,poverty_10,30.60457022059998,A
Panama,PAN,SSP1,2030,poverty_10,23.354512169999964,A
Panama,PAN,SSP1,2035,poverty_10,21.9763852743333,A
Panama,PAN,SSP1,2040,poverty_10,21.591100579333308,A
Panama,PAN,SSP1,2045,poverty_10,20.969820359999968,A
Panama,PAN,SSP1,2050,poverty_10,18.981588442933294,A
Paraguay,PRY,SSP1,2025,poverty_10,59.932176085771246,A
Paraguay,PRY,SSP1,2030,poverty_10,49.98980493148152,A
Paraguay,PRY,SSP1,2035,poverty_10,41.55832076900008,A
Paraguay,PRY,SSP1,2040,poverty_10,35.67490328874408,A
Paraguay,PRY,SSP1,2045,poverty_10,31.39609253289786,A
Paraguay,PRY,SSP1,2050,poverty_10,29.017737897333337,A
Peru,PER,SSP1,2025,poverty_10,36.308215592156316,A
Peru,PER,SSP1,2030,poverty_10,31.015496099555396,A
Peru,PER,SSP1,2035,poverty_10,28.39402208326486,A
Peru,PER,SSP1,2040,poverty_10,22.57532901500002,A
Peru,PER,SSP1,2045,poverty_10,23.995966874,A
Peru,PER,SSP1,2050,poverty_10,8.893794370000018,A
Philippines,PHL,SSP1,2025,poverty_10,61.714207093771186,A
Philippines,PHL,SSP1,2030,poverty_10,57.328988900333265,A
Philippines,PHL,SSP1,2035,poverty_10,47.82125927922223,A
Philippines,PHL,SSP1,2040,poverty_10,40.47951764157818,A
Philippines,PHL,SSP1,2045,poverty_10,34.93932244450854,A
Philippines,PHL,SSP1,2050,poverty_10,34.28099930854943,A
Poland,POL,SSP1,2025,poverty_10,5.911945464200021,A
Poland,POL,SSP1,2030,poverty_10,5.534808313680961,A
Poland,POL,SSP1,2035,poverty_10,5.418222210425408,A
Poland,POL,SSP1,2040,poverty_10,3.9520688006444478,A
Poland,POL,SSP1,2045,poverty_10,2.716748186108952,A
Poland,POL,SSP1,2050,poverty_10,2.4043881193203664,A
Portugal,PRT,SSP1,2025,poverty_10,19.487994715399992,A
Portugal,PRT,SSP1,2030,poverty_10,6.729869240888907,A
Portugal,PRT,SSP1,2035,poverty_10,5.915142593288904,A
Portugal,PRT,SSP1,2040,poverty_10,2.6586806021855707,A
Portugal,PRT,SSP1,2045,poverty_10,2.0151408657848386,A
Portugal,PRT,SSP1,2050,poverty_10,1.120051662446837,A
Romania,ROU,SSP1,2025,poverty_10,34.89087050617773,A
Romania,ROU,SSP1,2030,poverty_10,14.001136806133333,A
Romania,ROU,SSP1,2035,poverty_10,5.804847583470382,A
Romania,ROU,SSP1,2040,poverty_10,4.804418158737044,A
Romania,ROU,SSP1,2045,poverty_10,5.0962865032978275,A
Romania,ROU,SSP1,2050,poverty_10,5.131478504937044,A
Rwanda,RWA,SSP1,2025,poverty_10,79.08484367666676,A
Rwanda,RWA,SSP1,2030,poverty_10,76.72360089000003,A
Rwanda,RWA,SSP1,2035,poverty_10,72.89756390111107,A
Rwanda,RWA,SSP1,2040,poverty_10,72.39095833111105,A
Rwanda,RWA,SSP1,2045,poverty_10,69.65070141111097,A
Rwanda,RWA,SSP1,2050,poverty_10,68.80372153782668,A
Samoa,WSM,SSP1,2025,poverty_10,59.58701797544438,A
Samoa,WSM,SSP1,2030,poverty_10,47.41061223403965,A
Samoa,WSM,SSP1,2035,poverty_10,39.42258638710328,A
Samoa,WSM,SSP1,2040,poverty_10,38.01944257477197,A
Samoa,WSM,SSP1,2045,poverty_10,35.54640753883823,A
Samoa,WSM,SSP1,2050,poverty_10,29.551798451319144,A
Sao Tome and Principe,STP,SSP1,2025,poverty_10,81.30613348333333,A
Sao Tome and Principe,STP,SSP1,2030,poverty_10,73.82920015166667,A
Sao Tome and Principe,STP,SSP1,2035,poverty_10,71.70126530333332,A
Sao Tome and Principe,STP,SSP1,2040,poverty_10,69.90419353666663,A
Sao Tome and Principe,STP,SSP1,2045,poverty_10,68.50667803000002,A
Sao Tome and Principe,STP,SSP1,2050,poverty_10,66.15544473666668,A
Saudi Arabia,SAU,SSP1,2025,poverty_10,21.02137510924445,A
Saudi Arabia,SAU,SSP1,2030,poverty_10,7.506528749133345,A
Saudi Arabia,SAU,SSP1,2035,poverty_10,6.708714808600019,A
Saudi Arabia,SAU,SSP1,2040,poverty_10,6.689776300733349,A
Saudi Arabia,SAU,SSP1,2045,poverty_10,6.578503968466689,A
Saudi Arabia,SAU,SSP1,2050,poverty_10,6.1508247249333525,A
Senegal,SEN,SSP1,2025,poverty_10,76.75837437549994,A
Senegal,SEN,SSP1,2030,poverty_10,74.27905824416662,A
Senegal,SEN,SSP1,2035,poverty_10,72.60632021799994,A
Senegal,SEN,SSP1,2040,poverty_10,70.97244423333329,A
Senegal,SEN,SSP1,2045,poverty_10,66.53066685333324,A
Senegal,SEN,SSP1,2050,poverty_10,62.48178235999994,A
Serbia,SRB,SSP1,2025,poverty_10,32.13185678211108,A
Serbia,SRB,SSP1,2030,poverty_10,9.204022584081482,A
Serbia,SRB,SSP1,2035,poverty_10,4.96944545719505,A
Serbia,SRB,SSP1,2040,poverty_10,5.072613482285527,A
Serbia,SRB,SSP1,2045,poverty_10,5.1543718606370446,A
Serbia,SRB,SSP1,2050,poverty_10,5.218478842270377,A
Sierra Leone,SLE,SSP1,2025,poverty_10,79.58202066000015,A
Sierra Leone,SLE,SSP1,2030,poverty_10,81.18944590000012,A
Sierra Leone,SLE,SSP1,2035,poverty_10,81.91598675583349,A
Sierra Leone,SLE,SSP1,2040,poverty_10,87.28201509722224,A
Sierra Leone,SLE,SSP1,2045,poverty_10,82.53274946055551,A
Sierra Leone,SLE,SSP1,2050,poverty_10,74.84079226666654,A
Singapore,SGP,SSP1,2025,poverty_10,10.20153705286667,A
Singapore,SGP,SSP1,2030,poverty_10,10.269770622866671,A
Singapore,SGP,SSP1,2035,poverty_10,10.269770622866671,A
Singapore,SGP,SSP1,2040,poverty_10,10.302016058300007,A
Singapore,SGP,SSP1,2045,poverty_10,10.330272652966674,A
Singapore,SGP,SSP1,2050,poverty_10,10.330272652966674,A
Slovakia,SVK,SSP1,2025,poverty_10,5.719196110665007,A
Slovakia,SVK,SSP1,2030,poverty_10,5.654397427346866,A
Slovakia,SVK,SSP1,2035,poverty_10,5.217511666233347,A
Slovakia,SVK,SSP1,2040,poverty_10,2.201484477606744,A
Slovakia,SVK,SSP1,2045,poverty_10,2.1120515184463486,A
Slovakia,SVK,SSP1,2050,poverty_10,2.1082051934511106,A
Slovenia,SVN,SSP1,2025,poverty_10,4.107612898797735,A
Slovenia,SVN,SSP1,2030,poverty_10,1.295786087022331,A
Slovenia,SVN,SSP1,2035,poverty_10,1.1056999065037163,A
Slovenia,SVN,SSP1,2040,poverty_10,1.0393263157643047,A
Slovenia,SVN,SSP1,2045,poverty_10,0.8177972327600922,A
Slovenia,SVN,SSP1,2050,poverty_10,0.7832581318646294,A
South Africa,ZAF,SSP1,2025,poverty_10,60.66978108333336,A
South Africa,ZAF,SSP1,2030,poverty_10,59.466559326666705,A
South Africa,ZAF,SSP1,2035,poverty_10,50.22538332000007,A
South Africa,ZAF,SSP1,2040,poverty_10,43.21804289855556,A
South Africa,ZAF,SSP1,2045,poverty_10,40.73732828255549,A
South Africa,ZAF,SSP1,2050,poverty_10,39.35843433803172,A
South Korea,KOR,SSP1,2025,poverty_10,6.233912207244743,A
South Korea,KOR,SSP1,2030,poverty_10,5.978350775755853,A
South Korea,KOR,SSP1,2035,poverty_10,4.242947807260617,A
South Korea,KOR,SSP1,2040,poverty_10,2.000992944123279,A
South Korea,KOR,SSP1,2045,poverty_10,1.726226161468517,A
South Korea,KOR,SSP1,2050,poverty_10,1.234208358764982,A
Spain,ESP,SSP1,2025,poverty_10,1.8413225595722729,A
Spain,ESP,SSP1,2030,poverty_10,1.0105906653934988,A
Spain,ESP,SSP1,2035,poverty_10,0.5402585101903764,A
Spain,ESP,SSP1,2040,poverty_10,0.6593898059619342,A
Spain,ESP,SSP1,2045,poverty_10,0.718882347109435,A
Spain,ESP,SSP1,2050,poverty_10,0.7718855098001233,A
Sudan,SDN,SSP1,2025,poverty_10,80.58374824333337,A
Sudan,SDN,SSP1,2030,poverty_10,80.93428114111111,A
Sudan,SDN,SSP1,2035,poverty_10,77.37046377333327,A
Sudan,SDN,SSP1,2040,poverty_10,74.6344341366666,A
Sudan,SDN,SSP1,2045,poverty_10,69.47123287866658,A
Sudan,SDN,SSP1,2050,poverty_10,68.47283404799992,A
Suriname,SUR,SSP1,2025,poverty_10,42.10402497288882,A
Suriname,SUR,SSP1,2030,poverty_10,39.62932870836504,A
Suriname,SUR,SSP1,2035,poverty_10,36.763938487698375,A
Suriname,SUR,SSP1,2040,poverty_10,33.301550913999996,A
Suriname,SUR,SSP1,2045,poverty_10,29.52433408953333,A
Suriname,SUR,SSP1,2050,poverty_10,25.797872612533318,A
Sweden,SWE,SSP1,2025,poverty_10,0.844765318256171,A
Sweden,SWE,SSP1,2030,poverty_10,0.8708283572150112,A
Sweden,SWE,SSP1,2035,poverty_10,0.8285328525928949,A
Sweden,SWE,SSP1,2040,poverty_10,0.7920919611198075,A
Sweden,SWE,SSP1,2045,poverty_10,0.7397272270067519,A
Sweden,SWE,SSP1,2050,poverty_10,0.7407238579720553,A
Switzerland,CHE,SSP1,2025,poverty_10,0.6857103103497244,A
Switzerland,CHE,SSP1,2030,poverty_10,0.6279555703653641,A
Switzerland,CHE,SSP1,2035,poverty_10,0.6095209750115697,A
Switzerland,CHE,SSP1,2040,poverty_10,0.5260013244195046,A
Switzerland,CHE,SSP1,2045,poverty_10,0.5565589274133934,A
Switzerland,CHE,SSP1,2050,poverty_10,0.6185474676018521,A
Tajikistan,TJK,SSP1,2025,poverty_10,61.011423138333384,A
Tajikistan,TJK,SSP1,2030,poverty_10,59.78885687350753,A
Tajikistan,TJK,SSP1,2035,poverty_10,53.87492615930635,A
Tajikistan,TJK,SSP1,2040,poverty_10,43.203292121434295,A
Tajikistan,TJK,SSP1,2045,poverty_10,39.38373427368432,A
Tajikistan,TJK,SSP1,2050,poverty_10,29.74973403530737,A
Tanzania,TZA,SSP1,2025,poverty_10,77.69305152250007,A
Tanzania,TZA,SSP1,2030,poverty_10,72.95373730583327,A
Tanzania,TZA,SSP1,2035,poverty_10,67.12394978083334,A
Tanzania,TZA,SSP1,2040,poverty_10,65.68006787500003,A
Tanzania,TZA,SSP1,2045,poverty_10,65.26944346833336,A
Tanzania,TZA,SSP1,2050,poverty_10,67.62213271611107,A
Thailand,THA,SSP1,2025,poverty_10,43.37860589165752,A
Thailand,THA,SSP1,2030,poverty_10,38.44059776370429,A
Thailand,THA,SSP1,2035,poverty_10,46.114360648028466,A
Thailand,THA,SSP1,2040,poverty_10,40.303901973796485,A
Thailand,THA,SSP1,2045,poverty_10,25.306868134000002,A
Thailand,THA,SSP1,2050,poverty_10,21.79431390706667,A
Tonga,TON,SSP1,2025,poverty_10,58.04692731773806,A
Tonga,TON,SSP1,2030,poverty_10,50.39415379033335,A
Tonga,TON,SSP1,2035,poverty_10,45.672288255411516,A
Tonga,TON,SSP1,2040,poverty_10,35.632607573177296,A
Tonga,TON,SSP1,2045,poverty_10,32.02736189105946,A
Tonga,TON,SSP1,2050,poverty_10,27.90807784092065,A
Trinidad and Tobago,TTO,SSP1,2025,poverty_10,28.837330585650804,A
Trinidad and Tobago,TTO,SSP1,2030,poverty_10,31.534362903428573,A
Trinidad and Tobago,TTO,SSP1,2035,poverty_10,30.853286396365093,A
Trinidad and Tobago,TTO,SSP1,2040,poverty_10,31.034910718365087,A
Trinidad and Tobago,TTO,SSP1,2045,poverty_10,29.51408864280954,A
Trinidad and Tobago,TTO,SSP1,2050,poverty_10,24.765133502000015,A
Tunisia,TUN,SSP1,2025,poverty_10,35.82383541784857,A
Tunisia,TUN,SSP1,2030,poverty_10,31.843273845050323,A
Tunisia,TUN,SSP1,2035,poverty_10,29.06310437592433,A
Tunisia,TUN,SSP1,2040,poverty_10,20.899485127000005,A
Tunisia,TUN,SSP1,2045,poverty_10,8.631305880188908,A
Tunisia,TUN,SSP1,2050,poverty_10,7.563568102222237,A
Turkey,TUR,SSP1,2025,poverty_10,34.57576275952977,A
Turkey,TUR,SSP1,2030,poverty_10,32.88809814255585,A
Turkey,TUR,SSP1,2035,poverty_10,28.73278487924054,A
Turkey,TUR,SSP1,2040,poverty_10,22.943798421510547,A
Turkey,TUR,SSP1,2045,poverty_10,21.824018136000007,A
Turkey,TUR,SSP1,2050,poverty_10,7.774166927466678,A
Turkmenistan,TKM,SSP1,2025,poverty_10,36.36866604052794,A
Turkmenistan,TKM,SSP1,2030,poverty_10,35.59871179638693,A
Turkmenistan,TKM,SSP1,2035,poverty_10,34.13993385399234,A
Turkmenistan,TKM,SSP1,2040,poverty_10,31.93199950985588,A
Turkmenistan,TKM,SSP1,2045,poverty_10,31.33203354516976,A
Turkmenistan,TKM,SSP1,2050,poverty_10,29.389971626675614,A
Uganda,UGA,SSP1,2025,poverty_10,79.75810044583345,A
Uganda,UGA,SSP1,2030,poverty_10,76.80144413250008,A
Uganda,UGA,SSP1,2035,poverty_10,73.05450379583326,A
Uganda,UGA,SSP1,2040,poverty_10,69.25176210361111,A
Uganda,UGA,SSP1,2045,poverty_10,66.17065374777772,A
Uganda,UGA,SSP1,2050,poverty_10,67.01604479444447,A
Ukraine,UKR,SSP1,2025,poverty_10,38.56556738995418,A
Ukraine,UKR,SSP1,2030,poverty_10,28.76208258833335,A
Ukraine,UKR,SSP1,2035,poverty_10,23.29153919333331,A
Ukraine,UKR,SSP1,2040,poverty_10,17.809283625600003,A
Ukraine,UKR,SSP1,2045,poverty_10,15.745979529199994,A
Ukraine,UKR,SSP1,2050,poverty_10,16.823972632333323,A
United Kingdom,GBR,SSP1,2025,poverty_10,2.134367533326382,A
United Kingdom,GBR,SSP1,2030,poverty_10,2.206154110764529,A
United Kingdom,GBR,SSP1,2035,poverty_10,1.9534773075387284,A
United Kingdom,GBR,SSP1,2040,poverty_10,1.725862859838096,A
United Kingdom,GBR,SSP1,2045,poverty_10,1.2161096545653576,A
United Kingdom,GBR,SSP1,2050,poverty_10,1.088230100681785,A
United States,USA,SSP1,2025,poverty_10,10.93000962700001,A
United States,USA,SSP1,2030,poverty_10,10.824520083333342,A
United States,USA,SSP1,2035,poverty_10,10.832674414333344,A
United States,USA,SSP1,2040,poverty_10,10.904816347333343,A
United States,USA,SSP1,2045,poverty_10,10.86552915400001,A
United States,USA,SSP1,2050,poverty_10,10.74725873400001,A
Uruguay,URY,SSP1,2025,poverty_10,27.317084185888902,A
Uruguay,URY,SSP1,2030,poverty_10,20.599418611333334,A
Uruguay,URY,SSP1,2035,poverty_10,19.26396217379999,A
Uruguay,URY,SSP1,2040,poverty_10,7.912717130133344,A
Uruguay,URY,SSP1,2045,poverty_10,7.130143354266684,A
Uruguay,URY,SSP1,2050,poverty_10,6.920272065866685,A
Vanuatu,VUT,SSP1,2025,poverty_10,65.26786151865083,A
Vanuatu,VUT,SSP1,2030,poverty_10,66.48784612371033,A
Vanuatu,VUT,SSP1,2035,poverty_10,64.97617993166666,A
Vanuatu,VUT,SSP1,2040,poverty_10,64.79175069055556,A
Vanuatu,VUT,SSP1,2045,poverty_10,46.69465726419048,A
