country_name,country_code,scenario,year,approach,poverty_threshold,predicted_poverty
Israel,ISR,SSP1,2045,A,poverty_10,3.121703631483793
Israel,ISR,SSP1,2050,A,poverty_10,2.645128710139347
Italy,ITA,SSP1,2025,A,poverty_10,3.1868671311032766
Italy,ITA,SSP1,2030,A,poverty_10,1.5953731536865234
Italy,ITA,SSP1,2035,A,poverty_10,1.087738275527954
Italy,ITA,SSP1,2040,A,poverty_10,0.8354989886283875
Italy,ITA,SSP1,2045,A,poverty_10,0.8206842541694641
Italy,ITA,SSP1,2050,A,poverty_10,1.3547688722610474
Jamaica,JAM,SSP1,2025,A,poverty_10,52.16151809692383
Jamaica,JAM,SSP1,2030,A,poverty_10,46.514427185058594
Jamaica,JAM,SSP1,2035,A,poverty_10,41.59946060180664
Jamaica,JAM,SSP1,2040,A,poverty_10,33.66752243041992
Jamaica,JAM,SSP1,2045,A,poverty_10,34.89311599731445
Jamaica,JAM,SSP1,2050,A,poverty_10,29.481876373291016
Japan,JPN,SSP1,2025,A,poverty_10,2.1192567348480225
Japan,JPN,SSP1,2030,A,poverty_10,0.7667522430419922
Japan,JPN,SSP1,2035,A,poverty_10,0.9434137344360352
Japan,JPN,SSP1,2040,A,poverty_10,1.0111712217330933
Japan,JPN,SSP1,2045,A,poverty_10,0.9743390679359436
Japan,JPN,SSP1,2050,A,poverty_10,0.746581494808197
Jordan,JOR,SSP1,2025,A,poverty_10,41.90782928466797
Jordan,JOR,SSP1,2030,A,poverty_10,42.010066986083984
Jordan,JOR,SSP1,2035,A,poverty_10,35.18790054321289
Jordan,JOR,SSP1,2040,A,poverty_10,18.515859603881836
Jordan,JOR,SSP1,2045,A,poverty_10,16.76075553894043
Jordan,JOR,SSP1,2050,A,poverty_10,11.251378059387207
Kazakhstan,KAZ,SSP1,2025,A,poverty_10,45.94296646118164
Kazakhstan,KAZ,SSP1,2030,A,poverty_10,31.646860122680664
Kazakhstan,KAZ,SSP1,2035,A,poverty_10,26.294767379760742
Kazakhstan,KAZ,SSP1,2040,A,poverty_10,20.594072341918945
Kazakhstan,KAZ,SSP1,2045,A,poverty_10,26.24359130859375
Kazakhstan,KAZ,SSP1,2050,A,poverty_10,17.818927764892578
Kenya,KEN,SSP1,2025,A,poverty_10,69.84341116453172
Kenya,KEN,SSP1,2030,A,poverty_10,71.1089096069336
Kenya,KEN,SSP1,2035,A,poverty_10,72.1399154663086
Kenya,KEN,SSP1,2040,A,poverty_10,72.02412414550781
Kenya,KEN,SSP1,2045,A,poverty_10,51.58127212524414
Kenya,KEN,SSP1,2050,A,poverty_10,54.247344970703125
Kuwait,KWT,SSP1,2025,A,poverty_10,14.306434631347656
Kuwait,KWT,SSP1,2030,A,poverty_10,9.353597640991211
Kuwait,KWT,SSP1,2035,A,poverty_10,6.3773908615112305
Kuwait,KWT,SSP1,2040,A,poverty_10,4.850097179412842
Kuwait,KWT,SSP1,2045,A,poverty_10,4.836913965879368
Kuwait,KWT,SSP1,2050,A,poverty_10,4.671845487057149
Kyrgyzstan,KGZ,SSP1,2025,A,poverty_10,70.3155517578125
Kyrgyzstan,KGZ,SSP1,2030,A,poverty_10,65.10609436035156
Kyrgyzstan,KGZ,SSP1,2035,A,poverty_10,42.69597625732422
Kyrgyzstan,KGZ,SSP1,2040,A,poverty_10,31.266082763671875
Kyrgyzstan,KGZ,SSP1,2045,A,poverty_10,32.57948303222656
Kyrgyzstan,KGZ,SSP1,2050,A,poverty_10,24.45315933227539
Laos,LAO,SSP1,2025,A,poverty_10,82.08778381347656
Laos,LAO,SSP1,2030,A,poverty_10,82.77632141113281
Laos,LAO,SSP1,2035,A,poverty_10,78.64141845703125
Laos,LAO,SSP1,2040,A,poverty_10,52.60130701097701
Laos,LAO,SSP1,2045,A,poverty_10,50.182254791259766
Laos,LAO,SSP1,2050,A,poverty_10,47.524078369140625
Latvia,LVA,SSP1,2025,A,poverty_10,8.679285049438477
Latvia,LVA,SSP1,2030,A,poverty_10,6.491018295288086
Latvia,LVA,SSP1,2035,A,poverty_10,5.059999942779541
Latvia,LVA,SSP1,2040,A,poverty_10,5.551705837438261
Latvia,LVA,SSP1,2045,A,poverty_10,4.531384062898893
Latvia,LVA,SSP1,2050,A,poverty_10,3.6541857719421387
Lebanon,LBN,SSP1,2025,A,poverty_10,45.23633575439453
Lebanon,LBN,SSP1,2030,A,poverty_10,35.43164825439453
Lebanon,LBN,SSP1,2035,A,poverty_10,24.95254898071289
Lebanon,LBN,SSP1,2040,A,poverty_10,27.84452247619629
Lebanon,LBN,SSP1,2045,A,poverty_10,18.152896881103516
Lebanon,LBN,SSP1,2050,A,poverty_10,14.170872688293457
Lesotho,LSO,SSP1,2025,A,poverty_10,88.6825180053711
Lesotho,LSO,SSP1,2030,A,poverty_10,87.57444763183594
Lesotho,LSO,SSP1,2035,A,poverty_10,81.53833770751953
Lesotho,LSO,SSP1,2040,A,poverty_10,76.35067749023438
Lesotho,LSO,SSP1,2045,A,poverty_10,77.30335998535156
Lesotho,LSO,SSP1,2050,A,poverty_10,67.8884506225586
Liberia,LBR,SSP1,2025,A,poverty_10,97.63298034667969
Liberia,LBR,SSP1,2030,A,poverty_10,92.7677993774414
Liberia,LBR,SSP1,2035,A,poverty_10,92.59260559082031
Liberia,LBR,SSP1,2040,A,poverty_10,81.97816687065776
Liberia,LBR,SSP1,2045,A,poverty_10,82.48405456542969
Liberia,LBR,SSP1,2050,A,poverty_10,80.68084716796875
Lithuania,LTU,SSP1,2025,A,poverty_10,5.556521892547607
Lithuania,LTU,SSP1,2030,A,poverty_10,7.100241661071777
Lithuania,LTU,SSP1,2035,A,poverty_10,5.088158130645752
Lithuania,LTU,SSP1,2040,A,poverty_10,7.486601829528809
Lithuania,LTU,SSP1,2045,A,poverty_10,4.453951358795166
Lithuania,LTU,SSP1,2050,A,poverty_10,4.440302848815918
Luxembourg,LUX,SSP1,2025,A,poverty_10,0.5817698495107564
Luxembourg,LUX,SSP1,2030,A,poverty_10,0.6320630270499081
Luxembourg,LUX,SSP1,2035,A,poverty_10,0.5842890739440918
Luxembourg,LUX,SSP1,2040,A,poverty_10,0.560585912925449
Luxembourg,LUX,SSP1,2045,A,poverty_10,0.5593463521438121
Luxembourg,LUX,SSP1,2050,A,poverty_10,0.5607023237754787
Madagascar,MDG,SSP1,2025,A,poverty_10,96.27928161621094
Madagascar,MDG,SSP1,2030,A,poverty_10,95.72828674316406
Madagascar,MDG,SSP1,2035,A,poverty_10,94.40262603759766
Madagascar,MDG,SSP1,2040,A,poverty_10,92.54649353027344
Madagascar,MDG,SSP1,2045,A,poverty_10,87.9463119506836
Madagascar,MDG,SSP1,2050,A,poverty_10,85.32123565673828
Malawi,MWI,SSP1,2025,A,poverty_10,96.14024353027344
Malawi,MWI,SSP1,2030,A,poverty_10,98.86737060546875
Malawi,MWI,SSP1,2035,A,poverty_10,96.1877670288086
Malawi,MWI,SSP1,2040,A,poverty_10,92.60344696044922
Malawi,MWI,SSP1,2045,A,poverty_10,85.28378295898438
Malawi,MWI,SSP1,2050,A,poverty_10,69.95071411132812
Malaysia,MYS,SSP1,2025,A,poverty_10,25.41691017150879
Malaysia,MYS,SSP1,2030,A,poverty_10,25.00099754333496
Malaysia,MYS,SSP1,2035,A,poverty_10,20.47629165649414
Malaysia,MYS,SSP1,2040,A,poverty_10,16.560983657836914
Malaysia,MYS,SSP1,2045,A,poverty_10,13.001029014587402
Malaysia,MYS,SSP1,2050,A,poverty_10,11.956050872802734
Maldives,MDV,SSP1,2025,A,poverty_10,44.71055603027344
Maldives,MDV,SSP1,2030,A,poverty_10,25.88926932777773
Maldives,MDV,SSP1,2035,A,poverty_10,22.47779655456543
Maldives,MDV,SSP1,2040,A,poverty_10,24.622800827026367
Maldives,MDV,SSP1,2045,A,poverty_10,22.80820655822754
Maldives,MDV,SSP1,2050,A,poverty_10,22.577590942382812
Mali,MLI,SSP1,2025,A,poverty_10,94.92469024658203
Mali,MLI,SSP1,2030,A,poverty_10,91.69064331054688
Mali,MLI,SSP1,2035,A,poverty_10,93.36744689941406
Mali,MLI,SSP1,2040,A,poverty_10,85.5318603515625
Mali,MLI,SSP1,2045,A,poverty_10,87.31941986083984
Mali,MLI,SSP1,2050,A,poverty_10,83.47868347167969
Malta,MLT,SSP1,2025,A,poverty_10,0.9568123817443848
Malta,MLT,SSP1,2030,A,poverty_10,0.7544802199008667
Malta,MLT,SSP1,2035,A,poverty_10,0.6717271208763123
Malta,MLT,SSP1,2040,A,poverty_10,0.7203539609909058
Malta,MLT,SSP1,2045,A,poverty_10,0.5820231437683105
Malta,MLT,SSP1,2050,A,poverty_10,1.123674750328064
Mauritius,MUS,SSP1,2025,A,poverty_10,34.18400573730469
Mauritius,MUS,SSP1,2030,A,poverty_10,25.765600204467773
Mauritius,MUS,SSP1,2035,A,poverty_10,23.53590202331543
Mauritius,MUS,SSP1,2040,A,poverty_10,31.36467170715332
Mauritius,MUS,SSP1,2045,A,poverty_10,25.901763916015625
Mauritius,MUS,SSP1,2050,A,poverty_10,18.849742889404297
Mexico,MEX,SSP1,2025,A,poverty_10,43.11322021484375
Mexico,MEX,SSP1,2030,A,poverty_10,30.153120040893555
Mexico,MEX,SSP1,2035,A,poverty_10,26.69417953491211
Mexico,MEX,SSP1,2040,A,poverty_10,15.851580619812012
Mexico,MEX,SSP1,2045,A,poverty_10,6.916381359100342
Mexico,MEX,SSP1,2050,A,poverty_10,7.314630031585693
Moldova,MDA,SSP1,2025,A,poverty_10,57.59960174560547
Moldova,MDA,SSP1,2030,A,poverty_10,34.200401306152344
Moldova,MDA,SSP1,2035,A,poverty_10,26.154125213623047
Moldova,MDA,SSP1,2040,A,poverty_10,12.480525970458984
Moldova,MDA,SSP1,2045,A,poverty_10,10.887476921081543
Moldova,MDA,SSP1,2050,A,poverty_10,9.620912551879883
Mongolia,MNG,SSP1,2025,A,poverty_10,54.2514762878418
Mongolia,MNG,SSP1,2030,A,poverty_10,48.09019088745117
Mongolia,MNG,SSP1,2035,A,poverty_10,47.2817268371582
Mongolia,MNG,SSP1,2040,A,poverty_10,43.90890884399414
Mongolia,MNG,SSP1,2045,A,poverty_10,33.138980865478516
Mongolia,MNG,SSP1,2050,A,poverty_10,25.386110305786133
Morocco,MAR,SSP1,2025,A,poverty_10,72.52106475830078
Morocco,MAR,SSP1,2030,A,poverty_10,67.47464752197266
Morocco,MAR,SSP1,2035,A,poverty_10,50.14825439453125
Morocco,MAR,SSP1,2040,A,poverty_10,45.967796325683594
Morocco,MAR,SSP1,2045,A,poverty_10,44.88434982299805
Morocco,MAR,SSP1,2050,A,poverty_10,28.30438804626465
Mozambique,MOZ,SSP1,2025,A,poverty_10,96.77530670166016
Mozambique,MOZ,SSP1,2030,A,poverty_10,96.0903091430664
Mozambique,MOZ,SSP1,2035,A,poverty_10,94.1600570678711
Mozambique,MOZ,SSP1,2040,A,poverty_10,86.82118225097656
Mozambique,MOZ,SSP1,2045,A,poverty_10,85.81449890136719
Mozambique,MOZ,SSP1,2050,A,poverty_10,73.36513506444444
Namibia,NAM,SSP1,2025,A,poverty_10,59.11072540283203
Namibia,NAM,SSP1,2030,A,poverty_10,58.187782283314625
Namibia,NAM,SSP1,2035,A,poverty_10,47.661759916286435
Namibia,NAM,SSP1,2040,A,poverty_10,49.29122543334961
Namibia,NAM,SSP1,2045,A,poverty_10,42.416316986083984
Namibia,NAM,SSP1,2050,A,poverty_10,37.4401969909668
Nepal,NPL,SSP1,2025,A,poverty_10,88.15449523925781
Nepal,NPL,SSP1,2030,A,poverty_10,90.38409423828125
Nepal,NPL,SSP1,2035,A,poverty_10,82.6620101928711
Nepal,NPL,SSP1,2040,A,poverty_10,81.82465362548828
Nepal,NPL,SSP1,2045,A,poverty_10,57.532989501953125
Nepal,NPL,SSP1,2050,A,poverty_10,37.4251304487556
Netherlands,NLD,SSP1,2025,A,poverty_10,1.562384843826294
Netherlands,NLD,SSP1,2030,A,poverty_10,0.6400853395462036
Netherlands,NLD,SSP1,2035,A,poverty_10,0.5729273805477739
Netherlands,NLD,SSP1,2040,A,poverty_10,0.546972542350695
Netherlands,NLD,SSP1,2045,A,poverty_10,0.5785307298257951
Netherlands,NLD,SSP1,2050,A,poverty_10,0.5677884169257157
New Zealand,NZL,SSP1,2025,A,poverty_10,1.06679105758667
New Zealand,NZL,SSP1,2030,A,poverty_10,1.0191537141799927
New Zealand,NZL,SSP1,2035,A,poverty_10,0.7303067445755005
New Zealand,NZL,SSP1,2040,A,poverty_10,0.7236371040344238
New Zealand,NZL,SSP1,2045,A,poverty_10,0.3793381872251157
New Zealand,NZL,SSP1,2050,A,poverty_10,0.4556666910648346
Nicaragua,NIC,SSP1,2025,A,poverty_10,76.11754608154297
Nicaragua,NIC,SSP1,2030,A,poverty_10,67.1412582397461
Nicaragua,NIC,SSP1,2035,A,poverty_10,66.61006164550781
Nicaragua,NIC,SSP1,2040,A,poverty_10,43.27301788330078
Nicaragua,NIC,SSP1,2045,A,poverty_10,48.14904022216797
Nicaragua,NIC,SSP1,2050,A,poverty_10,40.4275016784668
Niger,NER,SSP1,2025,A,poverty_10,96.88892364501953
Niger,NER,SSP1,2030,A,poverty_10,97.0419921875
Niger,NER,SSP1,2035,A,poverty_10,94.26744842529297
Niger,NER,SSP1,2040,A,poverty_10,91.02932739257812
Niger,NER,SSP1,2045,A,poverty_10,88.18145751953125
Niger,NER,SSP1,2050,A,poverty_10,83.4428401289611
Nigeria,NGA,SSP1,2025,A,poverty_10,80.42378234863281
Nigeria,NGA,SSP1,2030,A,poverty_10,72.92607879638672
Nigeria,NGA,SSP1,2035,A,poverty_10,55.43053436279297
Nigeria,NGA,SSP1,2040,A,poverty_10,51.55389404296875
Nigeria,NGA,SSP1,2045,A,poverty_10,56.652679443359375
Nigeria,NGA,SSP1,2050,A,poverty_10,47.43708801269531
North Macedonia,MKD,SSP1,2025,A,poverty_10,39.91248321533203
North Macedonia,MKD,SSP1,2030,A,poverty_10,24.003076553344727
North Macedonia,MKD,SSP1,2035,A,poverty_10,18.773195266723633
North Macedonia,MKD,SSP1,2040,A,poverty_10,17.77842140197754
North Macedonia,MKD,SSP1,2045,A,poverty_10,13.230082511901855
North Macedonia,MKD,SSP1,2050,A,poverty_10,7.524336338043213
Norway,NOR,SSP1,2025,A,poverty_10,0.7028671493620847
Norway,NOR,SSP1,2030,A,poverty_10,0.6921725273132324
Norway,NOR,SSP1,2035,A,poverty_10,0.5871475581442476
Norway,NOR,SSP1,2040,A,poverty_10,0.5698916716539698
Norway,NOR,SSP1,2045,A,poverty_10,0.5633554440968829
Norway,NOR,SSP1,2050,A,poverty_10,1.3633933067321777
Pakistan,PAK,SSP1,2025,A,poverty_10,85.32357025146484
Pakistan,PAK,SSP1,2030,A,poverty_10,92.90676879882812
Pakistan,PAK,SSP1,2035,A,poverty_10,81.17838287353516
Pakistan,PAK,SSP1,2040,A,poverty_10,67.51104736328125
Pakistan,PAK,SSP1,2045,A,poverty_10,72.70964813232422
Pakistan,PAK,SSP1,2050,A,poverty_10,42.47743606567383
Panama,PAN,SSP1,2025,A,poverty_10,32.65517044067383
Panama,PAN,SSP1,2030,A,poverty_10,26.44446563720703
Panama,PAN,SSP1,2035,A,poverty_10,23.00022315979004
Panama,PAN,SSP1,2040,A,poverty_10,18.84002685546875
Panama,PAN,SSP1,2045,A,poverty_10,19.221521377563477
Panama,PAN,SSP1,2050,A,poverty_10,15.57333755493164
Paraguay,PRY,SSP1,2025,A,poverty_10,51.90815734863281
Paraguay,PRY,SSP1,2030,A,poverty_10,55.722801208496094
Paraguay,PRY,SSP1,2035,A,poverty_10,47.69828414916992
Paraguay,PRY,SSP1,2040,A,poverty_10,37.96278762817383
Paraguay,PRY,SSP1,2045,A,poverty_10,32.63539505004883
Paraguay,PRY,SSP1,2050,A,poverty_10,31.038684844970703
Peru,PER,SSP1,2025,A,poverty_10,33.92156982421875
Peru,PER,SSP1,2030,A,poverty_10,29.821054458618164
Peru,PER,SSP1,2035,A,poverty_10,33.94358444213867
Peru,PER,SSP1,2040,A,poverty_10,22.784019470214844
Peru,PER,SSP1,2045,A,poverty_10,23.178287506103516
Peru,PER,SSP1,2050,A,poverty_10,18.084558486938477
Philippines,PHL,SSP1,2025,A,poverty_10,64.01174926757812
Philippines,PHL,SSP1,2030,A,poverty_10,53.01466751098633
Philippines,PHL,SSP1,2035,A,poverty_10,47.82555389404297
Philippines,PHL,SSP1,2040,A,poverty_10,41.585792541503906
Philippines,PHL,SSP1,2045,A,poverty_10,30.02726936340332
Philippines,PHL,SSP1,2050,A,poverty_10,29.6960506439209
Poland,POL,SSP1,2025,A,poverty_10,6.9108195304870605
Poland,POL,SSP1,2030,A,poverty_10,4.537901401519775
Poland,POL,SSP1,2035,A,poverty_10,4.1368937492370605
Poland,POL,SSP1,2040,A,poverty_10,4.2620625495910645
Poland,POL,SSP1,2045,A,poverty_10,3.1734111309051514
Poland,POL,SSP1,2050,A,poverty_10,2.622242997085606
Portugal,PRT,SSP1,2025,A,poverty_10,11.00617790222168
Portugal,PRT,SSP1,2030,A,poverty_10,6.452627658843994
Portugal,PRT,SSP1,2035,A,poverty_10,6.71602725982666
Portugal,PRT,SSP1,2040,A,poverty_10,1.82031061939384
Portugal,PRT,SSP1,2045,A,poverty_10,1.6097522847546222
Portugal,PRT,SSP1,2050,A,poverty_10,1.6837400197982788
Romania,ROU,SSP1,2025,A,poverty_10,33.73966979980469
Romania,ROU,SSP1,2030,A,poverty_10,25.503219604492188
Romania,ROU,SSP1,2035,A,poverty_10,10.258480072021484
Romania,ROU,SSP1,2040,A,poverty_10,7.239536285400391
Romania,ROU,SSP1,2045,A,poverty_10,7.981244087219238
Romania,ROU,SSP1,2050,A,poverty_10,6.669690132141113
Russian Federation,RUS,SSP1,2025,A,poverty_10,25.702598571777344
Russian Federation,RUS,SSP1,2030,A,poverty_10,24.983129501342773
Russian Federation,RUS,SSP1,2035,A,poverty_10,26.245248794555664
Russian Federation,RUS,SSP1,2040,A,poverty_10,25.802413940429688
Russian Federation,RUS,SSP1,2045,A,poverty_10,24.423730850219727
Russian Federation,RUS,SSP1,2050,A,poverty_10,20.50394058227539
Rwanda,RWA,SSP1,2025,A,poverty_10,88.4504623413086
Rwanda,RWA,SSP1,2030,A,poverty_10,86.78091430664062
Rwanda,RWA,SSP1,2035,A,poverty_10,77.88327026367188
Rwanda,RWA,SSP1,2040,A,poverty_10,73.96990203857422
Rwanda,RWA,SSP1,2045,A,poverty_10,75.6235122680664
Rwanda,RWA,SSP1,2050,A,poverty_10,70.74314536388886
Saint Lucia,LCA,SSP1,2025,A,poverty_10,27.201828002929688
Saint Lucia,LCA,SSP1,2030,A,poverty_10,25.930614471435547
Saint Lucia,LCA,SSP1,2035,A,poverty_10,22.636226654052734
Saint Lucia,LCA,SSP1,2040,A,poverty_10,20.409631729125977
Saint Lucia,LCA,SSP1,2045,A,poverty_10,17.44469451904297
Saint Lucia,LCA,SSP1,2050,A,poverty_10,16.165008544921875
Saint Vincent and the Grenadines,VCT,SSP1,2025,A,poverty_10,33.16239547729492
Saint Vincent and the Grenadines,VCT,SSP1,2030,A,poverty_10,29.982467651367188
Saint Vincent and the Grenadines,VCT,SSP1,2035,A,poverty_10,23.82329750061035
Saint Vincent and the Grenadines,VCT,SSP1,2040,A,poverty_10,19.29718780517578
Saint Vincent and the Grenadines,VCT,SSP1,2045,A,poverty_10,13.8192138671875
Saint Vincent and the Grenadines,VCT,SSP1,2050,A,poverty_10,14.552607536315918
Samoa,WSM,SSP1,2025,A,poverty_10,67.1752700805664
Samoa,WSM,SSP1,2030,A,poverty_10,64.1541519165039
Samoa,WSM,SSP1,2035,A,poverty_10,60.601993560791016
Samoa,WSM,SSP1,2040,A,poverty_10,48.33744812011719
Samoa,WSM,SSP1,2045,A,poverty_10,40.6850700378418
Samoa,WSM,SSP1,2050,A,poverty_10,36.42258071899414
Sao Tome and Principe,STP,SSP1,2025,A,poverty_10,90.62680053710938
Sao Tome and Principe,STP,SSP1,2030,A,poverty_10,83.86470794677734
Sao Tome and Principe,STP,SSP1,2035,A,poverty_10,82.71092987060547
Sao Tome and Principe,STP,SSP1,2040,A,poverty_10,80.64535522460938
Sao Tome and Principe,STP,SSP1,2045,A,poverty_10,79.47676086425781
Sao Tome and Principe,STP,SSP1,2050,A,poverty_10,71.51251983642578
Saudi Arabia,SAU,SSP1,2025,A,poverty_10,12.659546852111816
Saudi Arabia,SAU,SSP1,2030,A,poverty_10,6.877460605674598
Saudi Arabia,SAU,SSP1,2035,A,poverty_10,6.861307621002197
Saudi Arabia,SAU,SSP1,2040,A,poverty_10,4.877649811436362
Saudi Arabia,SAU,SSP1,2045,A,poverty_10,4.762803242164289
Saudi Arabia,SAU,SSP1,2050,A,poverty_10,4.61384283451921
Senegal,SEN,SSP1,2025,A,poverty_10,83.89442443847656
Senegal,SEN,SSP1,2030,A,poverty_10,74.07691842940655
Senegal,SEN,SSP1,2035,A,poverty_10,82.02306365966797
Senegal,SEN,SSP1,2040,A,poverty_10,75.97916412353516
Senegal,SEN,SSP1,2045,A,poverty_10,72.49434661865234
Senegal,SEN,SSP1,2050,A,poverty_10,70.41898345947266
Serbia,SRB,SSP1,2025,A,poverty_10,33.215431213378906
Serbia,SRB,SSP1,2030,A,poverty_10,24.06316375732422
Serbia,SRB,SSP1,2035,A,poverty_10,9.181426048278809
Serbia,SRB,SSP1,2040,A,poverty_10,7.770114421844482
Serbia,SRB,SSP1,2045,A,poverty_10,6.747368812561035
Serbia,SRB,SSP1,2050,A,poverty_10,6.035289287567139
Sierra Leone,SLE,SSP1,2025,A,poverty_10,94.40330505371094
Sierra Leone,SLE,SSP1,2030,A,poverty_10,96.49034881591797
Sierra Leone,SLE,SSP1,2035,A,poverty_10,93.10589599609375
Sierra Leone,SLE,SSP1,2040,A,poverty_10,90.76960754394531
Sierra Leone,SLE,SSP1,2045,A,poverty_10,80.81710815429688
Sierra Leone,SLE,SSP1,2050,A,poverty_10,86.16992950439453
Singapore,SGP,SSP1,2025,A,poverty_10,8.765400886535645
Singapore,SGP,SSP1,2030,A,poverty_10,8.991499900817871
Singapore,SGP,SSP1,2035,A,poverty_10,8.59541130065918
Singapore,SGP,SSP1,2040,A,poverty_10,6.979294300079346
Singapore,SGP,SSP1,2045,A,poverty_10,7.492359161376953
Singapore,SGP,SSP1,2050,A,poverty_10,7.324263095855713
Slovakia,SVK,SSP1,2025,A,poverty_10,7.515838623046875
Slovakia,SVK,SSP1,2030,A,poverty_10,7.824963092803955
Slovakia,SVK,SSP1,2035,A,poverty_10,6.191313743591309
Slovakia,SVK,SSP1,2040,A,poverty_10,3.3143379456376247
Slovakia,SVK,SSP1,2045,A,poverty_10,3.0560305861600225
Slovakia,SVK,SSP1,2050,A,poverty_10,2.731629411030498
Slovenia,SVN,SSP1,2025,A,poverty_10,5.739751815795898
Slovenia,SVN,SSP1,2030,A,poverty_10,1.3845256567001343
Slovenia,SVN,SSP1,2035,A,poverty_10,1.127614974975586
Slovenia,SVN,SSP1,2040,A,poverty_10,1.3059921264648438
Slovenia,SVN,SSP1,2045,A,poverty_10,0.7671266879802343
Slovenia,SVN,SSP1,2050,A,poverty_10,0.7833837270736694
South Africa,ZAF,SSP1,2025,A,poverty_10,51.039127349853516
South Africa,ZAF,SSP1,2030,A,poverty_10,51.8361701965332
South Africa,ZAF,SSP1,2035,A,poverty_10,47.031532287597656
South Africa,ZAF,SSP1,2040,A,poverty_10,43.777374267578125
South Africa,ZAF,SSP1,2045,A,poverty_10,40.236602783203125
South Africa,ZAF,SSP1,2050,A,poverty_10,39.874202728271484
South Korea,KOR,SSP1,2025,A,poverty_10,5.708619594573975
South Korea,KOR,SSP1,2030,A,poverty_10,5.8813157081604
South Korea,KOR,SSP1,2035,A,poverty_10,5.078955173492432
South Korea,KOR,SSP1,2040,A,poverty_10,1.9715485836136342
South Korea,KOR,SSP1,2045,A,poverty_10,1.5016972749376054
South Korea,KOR,SSP1,2050,A,poverty_10,0.7680438128160958
Spain,ESP,SSP1,2025,A,poverty_10,2.169560194015503
Spain,ESP,SSP1,2030,A,poverty_10,0.9408606051430962
Spain,ESP,SSP1,2035,A,poverty_10,0.5563911199569702
Spain,ESP,SSP1,2040,A,poverty_10,0.7409096360206604
Spain,ESP,SSP1,2045,A,poverty_10,0.8057034611701965
Spain,ESP,SSP1,2050,A,poverty_10,0.7560205459594727
Sudan,SDN,SSP1,2025,A,poverty_10,93.38782501220703
Sudan,SDN,SSP1,2030,A,poverty_10,82.89258575439453
Sudan,SDN,SSP1,2035,A,poverty_10,90.0042724609375
Sudan,SDN,SSP1,2040,A,poverty_10,71.85979461669922
Sudan,SDN,SSP1,2045,A,poverty_10,78.98567962646484
Sudan,SDN,SSP1,2050,A,poverty_10,69.60791778564453
Suriname,SUR,SSP1,2025,A,poverty_10,38.04322052001953
Suriname,SUR,SSP1,2030,A,poverty_10,37.28221893310547
Suriname,SUR,SSP1,2035,A,poverty_10,36.061790466308594
Suriname,SUR,SSP1,2040,A,poverty_10,36.99663543701172
Suriname,SUR,SSP1,2045,A,poverty_10,31.29181480407715
Suriname,SUR,SSP1,2050,A,poverty_10,31.593446731567383
Sweden,SWE,SSP1,2025,A,poverty_10,0.7235454055263095
Sweden,SWE,SSP1,2030,A,poverty_10,0.6467933427007843
Sweden,SWE,SSP1,2035,A,poverty_10,0.6570378508992066
Sweden,SWE,SSP1,2040,A,poverty_10,0.7627301812171936
Sweden,SWE,SSP1,2045,A,poverty_10,0.7522226572036743
Sweden,SWE,SSP1,2050,A,poverty_10,0.6932703256607056
Switzerland,CHE,SSP1,2025,A,poverty_10,0.38181546330451965
Switzerland,CHE,SSP1,2030,A,poverty_10,0.4589138329029083
Switzerland,CHE,SSP1,2035,A,poverty_10,0.483649879693985
Switzerland,CHE,SSP1,2040,A,poverty_10,0.44837483763694763
Switzerland,CHE,SSP1,2045,A,poverty_10,0.7691828012466431
Switzerland,CHE,SSP1,2050,A,poverty_10,0.7079897522926331
Tajikistan,TJK,SSP1,2025,A,poverty_10,60.728065490722656
Tajikistan,TJK,SSP1,2030,A,poverty_10,69.63170623779297
Tajikistan,TJK,SSP1,2035,A,poverty_10,69.41715240478516
Tajikistan,TJK,SSP1,2040,A,poverty_10,51.038177490234375
Tajikistan,TJK,SSP1,2045,A,poverty_10,39.83134841918945
Tajikistan,TJK,SSP1,2050,A,poverty_10,35.64923858642578
Tanzania,TZA,SSP1,2025,A,poverty_10,94.89608764648438
Tanzania,TZA,SSP1,2030,A,poverty_10,89.19476318359375
Tanzania,TZA,SSP1,2035,A,poverty_10,85.67723846435547
Tanzania,TZA,SSP1,2040,A,poverty_10,75.05020904541016
Tanzania,TZA,SSP1,2045,A,poverty_10,67.87277221679688
Tanzania,TZA,SSP1,2050,A,poverty_10,70.85723114013672
Thailand,THA,SSP1,2025,A,poverty_10,41.67588806152344
Thailand,THA,SSP1,2030,A,poverty_10,33.86185836791992
Thailand,THA,SSP1,2035,A,poverty_10,35.60376739501953
Thailand,THA,SSP1,2040,A,poverty_10,34.83136749267578
Thailand,THA,SSP1,2045,A,poverty_10,22.634489059448242
Thailand,THA,SSP1,2050,A,poverty_10,18.38274383544922
Tonga,TON,SSP1,2025,A,poverty_10,66.88580322265625
Tonga,TON,SSP1,2030,A,poverty_10,65.10860443115234
Tonga,TON,SSP1,2035,A,poverty_10,45.85401153564453
Tonga,TON,SSP1,2040,A,poverty_10,39.72666931152344
Tonga,TON,SSP1,2045,A,poverty_10,31.2925968170166
Tonga,TON,SSP1,2050,A,poverty_10,35.00035858154297
Trinidad and Tobago,TTO,SSP1,2025,A,poverty_10,26.182723999023438
