country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Israel,ISR,SSP1,2050,poverty_10,0.04373065009713173,A
Italy,ITA,SSP1,2025,poverty_10,2.32837176322937,A
Italy,ITA,SSP1,2030,poverty_10,1.3809425830841064,A
Italy,ITA,SSP1,2035,poverty_10,0.8610583543777466,A
Italy,ITA,SSP1,2040,poverty_10,0.06807032972574234,A
Italy,ITA,SSP1,2045,poverty_10,0.8739107847213745,A
Italy,ITA,SSP1,2050,poverty_10,0.9343022704124451,A
Jamaica,JAM,SSP1,2025,poverty_10,51.86685562133789,A
Jamaica,JAM,SSP1,2030,poverty_10,48.24468231201172,A
Jamaica,JAM,SSP1,2035,poverty_10,39.73234176635742,A
Jamaica,JAM,SSP1,2040,poverty_10,34.6766242980957,A
Jamaica,JAM,SSP1,2045,poverty_10,31.544109344482422,A
Jamaica,JAM,SSP1,2050,poverty_10,30.84261131286621,A
Japan,JPN,SSP1,2025,poverty_10,1.6371498107910156,A
Japan,JPN,SSP1,2030,poverty_10,0.9970123171806335,A
Japan,JPN,SSP1,2035,poverty_10,1.2685534954071045,A
Japan,JPN,SSP1,2040,poverty_10,1.307145357131958,A
Japan,JPN,SSP1,2045,poverty_10,1.3340870141983032,A
Japan,JPN,SSP1,2050,poverty_10,0.6909576654434204,A
Jordan,JOR,SSP1,2025,poverty_10,42.61930847167969,A
Jordan,JOR,SSP1,2030,poverty_10,41.12489700317383,A
Jordan,JOR,SSP1,2035,poverty_10,38.29190444946289,A
Jordan,JOR,SSP1,2040,poverty_10,19.563451766967773,A
Jordan,JOR,SSP1,2045,poverty_10,16.833663940429688,A
Jordan,JOR,SSP1,2050,poverty_10,11.357306480407715,A
Kazakhstan,KAZ,SSP1,2025,poverty_10,42.919586181640625,A
Kazakhstan,KAZ,SSP1,2030,poverty_10,29.529508590698242,A
Kazakhstan,KAZ,SSP1,2035,poverty_10,21.114612579345703,A
Kazakhstan,KAZ,SSP1,2040,poverty_10,18.044109344482422,A
Kazakhstan,KAZ,SSP1,2045,poverty_10,22.01063346862793,A
Kazakhstan,KAZ,SSP1,2050,poverty_10,16.81930923461914,A
Kenya,KEN,SSP1,2025,poverty_10,74.13056945800781,A
Kenya,KEN,SSP1,2030,poverty_10,67.01622772216797,A
Kenya,KEN,SSP1,2035,poverty_10,67.60089111328125,A
Kenya,KEN,SSP1,2040,poverty_10,71.15396118164062,A
Kenya,KEN,SSP1,2045,poverty_10,60.90492248535156,A
Kenya,KEN,SSP1,2050,poverty_10,48.38621139526367,A
Kuwait,KWT,SSP1,2025,poverty_10,15.57030963897705,A
Kuwait,KWT,SSP1,2030,poverty_10,7.174448490142822,A
Kuwait,KWT,SSP1,2035,poverty_10,5.72062349319458,A
Kuwait,KWT,SSP1,2040,poverty_10,4.7802019119262695,A
Kuwait,KWT,SSP1,2045,poverty_10,3.333683490753174,A
Kuwait,KWT,SSP1,2050,poverty_10,2.2791616916656494,A
Kyrgyzstan,KGZ,SSP1,2025,poverty_10,67.24168395996094,A
Kyrgyzstan,KGZ,SSP1,2030,poverty_10,66.9589614868164,A
Kyrgyzstan,KGZ,SSP1,2035,poverty_10,41.854087829589844,A
Kyrgyzstan,KGZ,SSP1,2040,poverty_10,38.11625289916992,A
Kyrgyzstan,KGZ,SSP1,2045,poverty_10,34.530128479003906,A
Kyrgyzstan,KGZ,SSP1,2050,poverty_10,22.29108238220215,A
Laos,LAO,SSP1,2025,poverty_10,86.78082275390625,A
Laos,LAO,SSP1,2030,poverty_10,84.49977111816406,A
Laos,LAO,SSP1,2035,poverty_10,71.44857788085938,A
Laos,LAO,SSP1,2040,poverty_10,44.787296295166016,A
Laos,LAO,SSP1,2045,poverty_10,48.978118896484375,A
Laos,LAO,SSP1,2050,poverty_10,53.49430465698242,A
Latvia,LVA,SSP1,2025,poverty_10,9.323847770690918,A
Latvia,LVA,SSP1,2030,poverty_10,5.16294527053833,A
Latvia,LVA,SSP1,2035,poverty_10,5.604583263397217,A
Latvia,LVA,SSP1,2040,poverty_10,5.419046401977539,A
Latvia,LVA,SSP1,2045,poverty_10,4.2971577644348145,A
Latvia,LVA,SSP1,2050,poverty_10,3.51108980178833,A
Lebanon,LBN,SSP1,2025,poverty_10,45.19097900390625,A
Lebanon,LBN,SSP1,2030,poverty_10,34.18695068359375,A
Lebanon,LBN,SSP1,2035,poverty_10,23.38623809814453,A
Lebanon,LBN,SSP1,2040,poverty_10,28.595705032348633,A
Lebanon,LBN,SSP1,2045,poverty_10,18.57126235961914,A
Lebanon,LBN,SSP1,2050,poverty_10,14.837099075317383,A
Lesotho,LSO,SSP1,2025,poverty_10,86.08351135253906,A
Lesotho,LSO,SSP1,2030,poverty_10,85.61976623535156,A
Lesotho,LSO,SSP1,2035,poverty_10,79.51690673828125,A
Lesotho,LSO,SSP1,2040,poverty_10,76.3715591430664,A
Lesotho,LSO,SSP1,2045,poverty_10,74.04857635498047,A
Lesotho,LSO,SSP1,2050,poverty_10,76.42875671386719,A
Liberia,LBR,SSP1,2025,poverty_10,97.33012390136719,A
Liberia,LBR,SSP1,2030,poverty_10,92.28073120117188,A
Liberia,LBR,SSP1,2035,poverty_10,92.97624969482422,A
Liberia,LBR,SSP1,2040,poverty_10,82.33942413330078,A
Liberia,LBR,SSP1,2045,poverty_10,85.07714080810547,A
Liberia,LBR,SSP1,2050,poverty_10,80.97332763671875,A
Lithuania,LTU,SSP1,2025,poverty_10,6.208459854125977,A
Lithuania,LTU,SSP1,2030,poverty_10,6.513741970062256,A
Lithuania,LTU,SSP1,2035,poverty_10,5.063846588134766,A
Lithuania,LTU,SSP1,2040,poverty_10,7.125335216522217,A
Lithuania,LTU,SSP1,2045,poverty_10,3.4654934406280518,A
Lithuania,LTU,SSP1,2050,poverty_10,3.6428937911987305,A
Luxembourg,LUX,SSP1,2025,poverty_10,0.2652936577796936,A
Luxembourg,LUX,SSP1,2030,poverty_10,0.6411663889884949,A
Luxembourg,LUX,SSP1,2035,poverty_10,0.5038844347000122,A
Luxembourg,LUX,SSP1,2040,poverty_10,0.4069913625717163,A
Luxembourg,LUX,SSP1,2045,poverty_10,0.42738571763038635,A
Luxembourg,LUX,SSP1,2050,poverty_10,0.4226468801498413,A
Madagascar,MDG,SSP1,2025,poverty_10,96.96341705322266,A
Madagascar,MDG,SSP1,2030,poverty_10,96.16739654541016,A
Madagascar,MDG,SSP1,2035,poverty_10,94.03446960449219,A
Madagascar,MDG,SSP1,2040,poverty_10,93.60916900634766,A
Madagascar,MDG,SSP1,2045,poverty_10,86.84040832519531,A
Madagascar,MDG,SSP1,2050,poverty_10,87.16740417480469,A
Malawi,MWI,SSP1,2025,poverty_10,93.78588104248047,A
Malawi,MWI,SSP1,2030,poverty_10,98.16162872314453,A
Malawi,MWI,SSP1,2035,poverty_10,95.0029296875,A
Malawi,MWI,SSP1,2040,poverty_10,93.34871673583984,A
Malawi,MWI,SSP1,2045,poverty_10,85.48287200927734,A
Malawi,MWI,SSP1,2050,poverty_10,71.23897552490234,A
Malaysia,MYS,SSP1,2025,poverty_10,24.81114387512207,A
Malaysia,MYS,SSP1,2030,poverty_10,23.961423873901367,A
Malaysia,MYS,SSP1,2035,poverty_10,20.05683708190918,A
Malaysia,MYS,SSP1,2040,poverty_10,17.0576114654541,A
Malaysia,MYS,SSP1,2045,poverty_10,12.932056427001953,A
Malaysia,MYS,SSP1,2050,poverty_10,12.380130767822266,A
Maldives,MDV,SSP1,2025,poverty_10,35.391136169433594,A
Maldives,MDV,SSP1,2030,poverty_10,21.37847900390625,A
Maldives,MDV,SSP1,2035,poverty_10,18.631242752075195,A
Maldives,MDV,SSP1,2040,poverty_10,22.311147689819336,A
Maldives,MDV,SSP1,2045,poverty_10,20.293310165405273,A
Maldives,MDV,SSP1,2050,poverty_10,21.896202087402344,A
Mali,MLI,SSP1,2025,poverty_10,94.37113952636719,A
Mali,MLI,SSP1,2030,poverty_10,92.4813232421875,A
Mali,MLI,SSP1,2035,poverty_10,94.37394714355469,A
Mali,MLI,SSP1,2040,poverty_10,86.77056121826172,A
Mali,MLI,SSP1,2045,poverty_10,90.84088897705078,A
Mali,MLI,SSP1,2050,poverty_10,88.05342102050781,A
Malta,MLT,SSP1,2025,poverty_10,0.32502132654190063,A
Malta,MLT,SSP1,2030,poverty_10,0.0,A
Malta,MLT,SSP1,2035,poverty_10,0.0,A
Malta,MLT,SSP1,2040,poverty_10,0.45796099305152893,A
Malta,MLT,SSP1,2045,poverty_10,0.4874715507030487,A
Malta,MLT,SSP1,2050,poverty_10,0.7314579486846924,A
Mauritius,MUS,SSP1,2025,poverty_10,35.051841735839844,A
Mauritius,MUS,SSP1,2030,poverty_10,24.61429214477539,A
Mauritius,MUS,SSP1,2035,poverty_10,22.05236053466797,A
Mauritius,MUS,SSP1,2040,poverty_10,30.922069549560547,A
Mauritius,MUS,SSP1,2045,poverty_10,28.46906280517578,A
Mauritius,MUS,SSP1,2050,poverty_10,21.05013656616211,A
Mexico,MEX,SSP1,2025,poverty_10,42.47751998901367,A
Mexico,MEX,SSP1,2030,poverty_10,32.36787033081055,A
Mexico,MEX,SSP1,2035,poverty_10,24.01442527770996,A
Mexico,MEX,SSP1,2040,poverty_10,16.63213348388672,A
Mexico,MEX,SSP1,2045,poverty_10,7.005850791931152,A
Mexico,MEX,SSP1,2050,poverty_10,6.823051452636719,A
Moldova,MDA,SSP1,2025,poverty_10,53.87089538574219,A
Moldova,MDA,SSP1,2030,poverty_10,28.350051879882812,A
Moldova,MDA,SSP1,2035,poverty_10,29.21162986755371,A
Moldova,MDA,SSP1,2040,poverty_10,12.405287742614746,A
Moldova,MDA,SSP1,2045,poverty_10,10.53488540649414,A
Moldova,MDA,SSP1,2050,poverty_10,8.438456535339355,A
Mongolia,MNG,SSP1,2025,poverty_10,57.23690414428711,A
Mongolia,MNG,SSP1,2030,poverty_10,45.76939010620117,A
Mongolia,MNG,SSP1,2035,poverty_10,40.588436126708984,A
Mongolia,MNG,SSP1,2040,poverty_10,42.254920959472656,A
Mongolia,MNG,SSP1,2045,poverty_10,30.576467514038086,A
Mongolia,MNG,SSP1,2050,poverty_10,27.922996520996094,A
Morocco,MAR,SSP1,2025,poverty_10,74.8486557006836,A
Morocco,MAR,SSP1,2030,poverty_10,62.820037841796875,A
Morocco,MAR,SSP1,2035,poverty_10,52.036231994628906,A
Morocco,MAR,SSP1,2040,poverty_10,46.423866271972656,A
Morocco,MAR,SSP1,2045,poverty_10,41.19419860839844,A
Morocco,MAR,SSP1,2050,poverty_10,27.462919235229492,A
Mozambique,MOZ,SSP1,2025,poverty_10,97.5955581665039,A
Mozambique,MOZ,SSP1,2030,poverty_10,95.81674194335938,A
Mozambique,MOZ,SSP1,2035,poverty_10,92.75054931640625,A
Mozambique,MOZ,SSP1,2040,poverty_10,88.92620849609375,A
Mozambique,MOZ,SSP1,2045,poverty_10,84.24923706054688,A
Mozambique,MOZ,SSP1,2050,poverty_10,72.12672424316406,A
Namibia,NAM,SSP1,2025,poverty_10,63.756431579589844,A
Namibia,NAM,SSP1,2030,poverty_10,61.355960845947266,A
Namibia,NAM,SSP1,2035,poverty_10,48.733787536621094,A
Namibia,NAM,SSP1,2040,poverty_10,50.26436233520508,A
Namibia,NAM,SSP1,2045,poverty_10,43.99287796020508,A
Namibia,NAM,SSP1,2050,poverty_10,36.54377365112305,A
Nepal,NPL,SSP1,2025,poverty_10,86.56927490234375,A
Nepal,NPL,SSP1,2030,poverty_10,90.5595474243164,A
Nepal,NPL,SSP1,2035,poverty_10,92.94335174560547,A
Nepal,NPL,SSP1,2040,poverty_10,86.00520324707031,A
Nepal,NPL,SSP1,2045,poverty_10,67.41690063476562,A
Nepal,NPL,SSP1,2050,poverty_10,38.36555099487305,A
Netherlands,NLD,SSP1,2025,poverty_10,0.7182427644729614,A
Netherlands,NLD,SSP1,2030,poverty_10,0.4808636009693146,A
Netherlands,NLD,SSP1,2035,poverty_10,0.0,A
Netherlands,NLD,SSP1,2040,poverty_10,0.0,A
Netherlands,NLD,SSP1,2045,poverty_10,0.31179600954055786,A
Netherlands,NLD,SSP1,2050,poverty_10,0.7579525113105774,A
New Zealand,NZL,SSP1,2025,poverty_10,1.0340197086334229,A
New Zealand,NZL,SSP1,2030,poverty_10,0.9698888659477234,A
New Zealand,NZL,SSP1,2035,poverty_10,0.6869416236877441,A
New Zealand,NZL,SSP1,2040,poverty_10,0.4575112462043762,A
New Zealand,NZL,SSP1,2045,poverty_10,0.29591700434684753,A
New Zealand,NZL,SSP1,2050,poverty_10,0.27309897541999817,A
Nicaragua,NIC,SSP1,2025,poverty_10,72.86209869384766,A
Nicaragua,NIC,SSP1,2030,poverty_10,68.18378448486328,A
Nicaragua,NIC,SSP1,2035,poverty_10,61.79170227050781,A
Nicaragua,NIC,SSP1,2040,poverty_10,46.077388763427734,A
Nicaragua,NIC,SSP1,2045,poverty_10,43.07583999633789,A
Nicaragua,NIC,SSP1,2050,poverty_10,34.482852935791016,A
Niger,NER,SSP1,2025,poverty_10,96.484619140625,A
Niger,NER,SSP1,2030,poverty_10,96.01239013671875,A
Niger,NER,SSP1,2035,poverty_10,95.1172103881836,A
Niger,NER,SSP1,2040,poverty_10,93.10266876220703,A
Niger,NER,SSP1,2045,poverty_10,84.18726348876953,A
Niger,NER,SSP1,2050,poverty_10,81.17952728271484,A
Nigeria,NGA,SSP1,2025,poverty_10,75.40802764892578,A
Nigeria,NGA,SSP1,2030,poverty_10,69.25508880615234,A
Nigeria,NGA,SSP1,2035,poverty_10,53.5101203918457,A
Nigeria,NGA,SSP1,2040,poverty_10,56.57404708862305,A
Nigeria,NGA,SSP1,2045,poverty_10,51.8292350769043,A
Nigeria,NGA,SSP1,2050,poverty_10,48.78920364379883,A
North Macedonia,MKD,SSP1,2025,poverty_10,35.14811706542969,A
North Macedonia,MKD,SSP1,2030,poverty_10,22.05571174621582,A
North Macedonia,MKD,SSP1,2035,poverty_10,17.172147750854492,A
North Macedonia,MKD,SSP1,2040,poverty_10,15.624954223632812,A
North Macedonia,MKD,SSP1,2045,poverty_10,11.937705993652344,A
North Macedonia,MKD,SSP1,2050,poverty_10,8.729301452636719,A
Norway,NOR,SSP1,2025,poverty_10,0.8240060210227966,A
Norway,NOR,SSP1,2030,poverty_10,0.6410830020904541,A
Norway,NOR,SSP1,2035,poverty_10,0.5064439177513123,A
Norway,NOR,SSP1,2040,poverty_10,0.3285215497016907,A
Norway,NOR,SSP1,2045,poverty_10,0.3285215497016907,A
Norway,NOR,SSP1,2050,poverty_10,0.9647545218467712,A
Pakistan,PAK,SSP1,2025,poverty_10,91.10201263427734,A
Pakistan,PAK,SSP1,2030,poverty_10,96.18354034423828,A
Pakistan,PAK,SSP1,2035,poverty_10,80.0176010131836,A
Pakistan,PAK,SSP1,2040,poverty_10,58.04325485229492,A
Pakistan,PAK,SSP1,2045,poverty_10,71.23518371582031,A
Pakistan,PAK,SSP1,2050,poverty_10,44.8270263671875,A
Panama,PAN,SSP1,2025,poverty_10,32.098690032958984,A
Panama,PAN,SSP1,2030,poverty_10,25.612041473388672,A
Panama,PAN,SSP1,2035,poverty_10,20.476757049560547,A
Panama,PAN,SSP1,2040,poverty_10,20.300708770751953,A
Panama,PAN,SSP1,2045,poverty_10,16.73561668395996,A
Panama,PAN,SSP1,2050,poverty_10,13.87471866607666,A
Paraguay,PRY,SSP1,2025,poverty_10,50.27238082885742,A
Paraguay,PRY,SSP1,2030,poverty_10,57.35470199584961,A
Paraguay,PRY,SSP1,2035,poverty_10,48.882205963134766,A
Paraguay,PRY,SSP1,2040,poverty_10,37.80647659301758,A
Paraguay,PRY,SSP1,2045,poverty_10,30.37810516357422,A
Paraguay,PRY,SSP1,2050,poverty_10,30.80683135986328,A
Peru,PER,SSP1,2025,poverty_10,32.82198715209961,A
Peru,PER,SSP1,2030,poverty_10,27.847654342651367,A
Peru,PER,SSP1,2035,poverty_10,31.565536499023438,A
Peru,PER,SSP1,2040,poverty_10,23.782974243164062,A
Peru,PER,SSP1,2045,poverty_10,21.609323501586914,A
Peru,PER,SSP1,2050,poverty_10,18.816844940185547,A
Philippines,PHL,SSP1,2025,poverty_10,60.63501739501953,A
Philippines,PHL,SSP1,2030,poverty_10,52.29501724243164,A
Philippines,PHL,SSP1,2035,poverty_10,50.72196578979492,A
Philippines,PHL,SSP1,2040,poverty_10,42.500152587890625,A
Philippines,PHL,SSP1,2045,poverty_10,30.44099998474121,A
Philippines,PHL,SSP1,2050,poverty_10,28.445804595947266,A
Poland,POL,SSP1,2025,poverty_10,6.696359634399414,A
Poland,POL,SSP1,2030,poverty_10,5.35429573059082,A
Poland,POL,SSP1,2035,poverty_10,4.246790409088135,A
Poland,POL,SSP1,2040,poverty_10,4.388698577880859,A
Poland,POL,SSP1,2045,poverty_10,2.0583693981170654,A
Poland,POL,SSP1,2050,poverty_10,1.459923505783081,A
Portugal,PRT,SSP1,2025,poverty_10,12.124238967895508,A
Portugal,PRT,SSP1,2030,poverty_10,6.514193534851074,A
Portugal,PRT,SSP1,2035,poverty_10,5.070040702819824,A
Portugal,PRT,SSP1,2040,poverty_10,1.324121356010437,A
Portugal,PRT,SSP1,2045,poverty_10,0.9987921118736267,A
Portugal,PRT,SSP1,2050,poverty_10,1.6042381525039673,A
Romania,ROU,SSP1,2025,poverty_10,37.272830963134766,A
Romania,ROU,SSP1,2030,poverty_10,23.397621154785156,A
Romania,ROU,SSP1,2035,poverty_10,8.549793243408203,A
Romania,ROU,SSP1,2040,poverty_10,6.985105037689209,A
Romania,ROU,SSP1,2045,poverty_10,6.885167598724365,A
Romania,ROU,SSP1,2050,poverty_10,4.122756004333496,A
Russian Federation,RUS,SSP1,2025,poverty_10,26.218666076660156,A
Russian Federation,RUS,SSP1,2030,poverty_10,25.210205078125,A
Russian Federation,RUS,SSP1,2035,poverty_10,24.21758270263672,A
Russian Federation,RUS,SSP1,2040,poverty_10,23.571821212768555,A
Russian Federation,RUS,SSP1,2045,poverty_10,25.0380802154541,A
Russian Federation,RUS,SSP1,2050,poverty_10,23.4095401763916,A
Rwanda,RWA,SSP1,2025,poverty_10,85.40509033203125,A
Rwanda,RWA,SSP1,2030,poverty_10,91.27339172363281,A
Rwanda,RWA,SSP1,2035,poverty_10,76.3881607055664,A
Rwanda,RWA,SSP1,2040,poverty_10,73.14170837402344,A
Rwanda,RWA,SSP1,2045,poverty_10,77.38639068603516,A
Rwanda,RWA,SSP1,2050,poverty_10,67.181640625,A
Saint Lucia,LCA,SSP1,2025,poverty_10,26.608154296875,A
Saint Lucia,LCA,SSP1,2030,poverty_10,25.187294006347656,A
Saint Lucia,LCA,SSP1,2035,poverty_10,25.47841453552246,A
Saint Lucia,LCA,SSP1,2040,poverty_10,23.612043380737305,A
Saint Lucia,LCA,SSP1,2045,poverty_10,20.080488204956055,A
Saint Lucia,LCA,SSP1,2050,poverty_10,18.118303298950195,A
Saint Vincent and the Grenadines,VCT,SSP1,2025,poverty_10,32.091304779052734,A
Saint Vincent and the Grenadines,VCT,SSP1,2030,poverty_10,27.868764877319336,A
Saint Vincent and the Grenadines,VCT,SSP1,2035,poverty_10,22.22711944580078,A
Saint Vincent and the Grenadines,VCT,SSP1,2040,poverty_10,21.879478454589844,A
Saint Vincent and the Grenadines,VCT,SSP1,2045,poverty_10,14.850149154663086,A
Saint Vincent and the Grenadines,VCT,SSP1,2050,poverty_10,13.306063652038574,A
Samoa,WSM,SSP1,2025,poverty_10,68.2667465209961,A
Samoa,WSM,SSP1,2030,poverty_10,68.5193099975586,A
Samoa,WSM,SSP1,2035,poverty_10,55.229949951171875,A
Samoa,WSM,SSP1,2040,poverty_10,46.020294189453125,A
Samoa,WSM,SSP1,2045,poverty_10,39.578651428222656,A
Samoa,WSM,SSP1,2050,poverty_10,36.58585739135742,A
Sao Tome and Principe,STP,SSP1,2025,poverty_10,88.25989532470703,A
Sao Tome and Principe,STP,SSP1,2030,poverty_10,81.84880065917969,A
Sao Tome and Principe,STP,SSP1,2035,poverty_10,80.97038269042969,A
Sao Tome and Principe,STP,SSP1,2040,poverty_10,82.17970275878906,A
Sao Tome and Principe,STP,SSP1,2045,poverty_10,82.59175109863281,A
Sao Tome and Principe,STP,SSP1,2050,poverty_10,75.74810028076172,A
Saudi Arabia,SAU,SSP1,2025,poverty_10,13.700753211975098,A
Saudi Arabia,SAU,SSP1,2030,poverty_10,7.058790683746338,A
Saudi Arabia,SAU,SSP1,2035,poverty_10,7.258306980133057,A
Saudi Arabia,SAU,SSP1,2040,poverty_10,5.284084320068359,A
Saudi Arabia,SAU,SSP1,2045,poverty_10,3.9933106899261475,A
Saudi Arabia,SAU,SSP1,2050,poverty_10,4.27603816986084,A
Senegal,SEN,SSP1,2025,poverty_10,89.10468292236328,A
Senegal,SEN,SSP1,2030,poverty_10,76.58236694335938,A
Senegal,SEN,SSP1,2035,poverty_10,83.88221740722656,A
Senegal,SEN,SSP1,2040,poverty_10,76.70089721679688,A
Senegal,SEN,SSP1,2045,poverty_10,76.64363098144531,A
Senegal,SEN,SSP1,2050,poverty_10,60.752044677734375,A
Serbia,SRB,SSP1,2025,poverty_10,34.20737075805664,A
Serbia,SRB,SSP1,2030,poverty_10,22.815147399902344,A
Serbia,SRB,SSP1,2035,poverty_10,9.706171035766602,A
Serbia,SRB,SSP1,2040,poverty_10,8.439109802246094,A
Serbia,SRB,SSP1,2045,poverty_10,5.886168479919434,A
Serbia,SRB,SSP1,2050,poverty_10,5.003678321838379,A
Sierra Leone,SLE,SSP1,2025,poverty_10,95.93541717529297,A
Sierra Leone,SLE,SSP1,2030,poverty_10,96.36231994628906,A
Sierra Leone,SLE,SSP1,2035,poverty_10,93.15906524658203,A
Sierra Leone,SLE,SSP1,2040,poverty_10,89.66211700439453,A
Sierra Leone,SLE,SSP1,2045,poverty_10,84.51258087158203,A
Sierra Leone,SLE,SSP1,2050,poverty_10,86.1272964477539,A
Singapore,SGP,SSP1,2025,poverty_10,8.933329582214355,A
Singapore,SGP,SSP1,2030,poverty_10,9.11736011505127,A
Singapore,SGP,SSP1,2035,poverty_10,8.446026802062988,A
Singapore,SGP,SSP1,2040,poverty_10,7.501833438873291,A
Singapore,SGP,SSP1,2045,poverty_10,8.008560180664062,A
Singapore,SGP,SSP1,2050,poverty_10,7.259964942932129,A
Slovakia,SVK,SSP1,2025,poverty_10,6.462224960327148,A
Slovakia,SVK,SSP1,2030,poverty_10,6.340099811553955,A
Slovakia,SVK,SSP1,2035,poverty_10,5.5640058517456055,A
Slovakia,SVK,SSP1,2040,poverty_10,2.504641532897949,A
Slovakia,SVK,SSP1,2045,poverty_10,1.7566322088241577,A
Slovakia,SVK,SSP1,2050,poverty_10,0.8226457834243774,A
Slovenia,SVN,SSP1,2025,poverty_10,4.047491550445557,A
Slovenia,SVN,SSP1,2030,poverty_10,1.2165199518203735,A
Slovenia,SVN,SSP1,2035,poverty_10,1.1995736360549927,A
Slovenia,SVN,SSP1,2040,poverty_10,0.7620823383331299,A
Slovenia,SVN,SSP1,2045,poverty_10,0.05924774706363678,A
Slovenia,SVN,SSP1,2050,poverty_10,1.1963403224945068,A
South Africa,ZAF,SSP1,2025,poverty_10,55.41930389404297,A
South Africa,ZAF,SSP1,2030,poverty_10,53.189979553222656,A
South Africa,ZAF,SSP1,2035,poverty_10,46.437442779541016,A
South Africa,ZAF,SSP1,2040,poverty_10,41.2335205078125,A
South Africa,ZAF,SSP1,2045,poverty_10,39.805145263671875,A
South Africa,ZAF,SSP1,2050,poverty_10,40.6103515625,A
South Korea,KOR,SSP1,2025,poverty_10,4.336893081665039,A
South Korea,KOR,SSP1,2030,poverty_10,4.485231399536133,A
South Korea,KOR,SSP1,2035,poverty_10,4.035430431365967,A
South Korea,KOR,SSP1,2040,poverty_10,0.9925844669342041,A
South Korea,KOR,SSP1,2045,poverty_10,0.0,A
South Korea,KOR,SSP1,2050,poverty_10,0.0,A
Spain,ESP,SSP1,2025,poverty_10,2.5007123947143555,A
Spain,ESP,SSP1,2030,poverty_10,0.7081246972084045,A
Spain,ESP,SSP1,2035,poverty_10,0.13074755668640137,A
Spain,ESP,SSP1,2040,poverty_10,0.6804267764091492,A
Spain,ESP,SSP1,2045,poverty_10,1.0731159448623657,A
Spain,ESP,SSP1,2050,poverty_10,0.9608830213546753,A
Sudan,SDN,SSP1,2025,poverty_10,93.08192443847656,A
Sudan,SDN,SSP1,2030,poverty_10,83.0432357788086,A
Sudan,SDN,SSP1,2035,poverty_10,91.07818603515625,A
Sudan,SDN,SSP1,2040,poverty_10,78.47323608398438,A
Sudan,SDN,SSP1,2045,poverty_10,81.08586883544922,A
Sudan,SDN,SSP1,2050,poverty_10,69.79945373535156,A
Suriname,SUR,SSP1,2025,poverty_10,36.09627151489258,A
Suriname,SUR,SSP1,2030,poverty_10,34.916866302490234,A
Suriname,SUR,SSP1,2035,poverty_10,37.3602409362793,A
Suriname,SUR,SSP1,2040,poverty_10,40.16804504394531,A
Suriname,SUR,SSP1,2045,poverty_10,34.847015380859375,A
Suriname,SUR,SSP1,2050,poverty_10,33.18498611450195,A
Sweden,SWE,SSP1,2025,poverty_10,0.4346179664134979,A
Sweden,SWE,SSP1,2030,poverty_10,0.33858177065849304,A
Sweden,SWE,SSP1,2035,poverty_10,0.6231503486633301,A
Sweden,SWE,SSP1,2040,poverty_10,0.6947106122970581,A
Sweden,SWE,SSP1,2045,poverty_10,0.6666536927223206,A
Sweden,SWE,SSP1,2050,poverty_10,0.6447501182556152,A
Switzerland,CHE,SSP1,2025,poverty_10,0.131368026137352,A
Switzerland,CHE,SSP1,2030,poverty_10,0.28608375787734985,A
Switzerland,CHE,SSP1,2035,poverty_10,0.3779059052467346,A
Switzerland,CHE,SSP1,2040,poverty_10,0.6232512593269348,A
Switzerland,CHE,SSP1,2045,poverty_10,0.684593915939331,A
Switzerland,CHE,SSP1,2050,poverty_10,0.7433425784111023,A
Tajikistan,TJK,SSP1,2025,poverty_10,50.907962799072266,A
Tajikistan,TJK,SSP1,2030,poverty_10,64.70845031738281,A
Tajikistan,TJK,SSP1,2035,poverty_10,75.02313232421875,A
Tajikistan,TJK,SSP1,2040,poverty_10,59.77341842651367,A
Tajikistan,TJK,SSP1,2045,poverty_10,42.894412994384766,A
Tajikistan,TJK,SSP1,2050,poverty_10,39.152610778808594,A
Tanzania,TZA,SSP1,2025,poverty_10,94.18583679199219,A
Tanzania,TZA,SSP1,2030,poverty_10,92.98462677001953,A
Tanzania,TZA,SSP1,2035,poverty_10,84.64250183105469,A
Tanzania,TZA,SSP1,2040,poverty_10,81.24984741210938,A
Tanzania,TZA,SSP1,2045,poverty_10,70.91557312011719,A
Tanzania,TZA,SSP1,2050,poverty_10,70.41239929199219,A
Thailand,THA,SSP1,2025,poverty_10,50.89231872558594,A
Thailand,THA,SSP1,2030,poverty_10,36.67478942871094,A
Thailand,THA,SSP1,2035,poverty_10,37.674442291259766,A
Thailand,THA,SSP1,2040,poverty_10,34.63740158081055,A
Thailand,THA,SSP1,2045,poverty_10,20.125822067260742,A
Thailand,THA,SSP1,2050,poverty_10,15.946165084838867,A
Tonga,TON,SSP1,2025,poverty_10,77.97274017333984,A
Tonga,TON,SSP1,2030,poverty_10,70.05489349365234,A
Tonga,TON,SSP1,2035,poverty_10,47.13007354736328,A
Tonga,TON,SSP1,2040,poverty_10,40.02326583862305,A
Tonga,TON,SSP1,2045,poverty_10,32.714599609375,A
Tonga,TON,SSP1,2050,poverty_10,33.62338638305664,A
Trinidad and Tobago,TTO,SSP1,2025,poverty_10,26.713125228881836,A
Trinidad and Tobago,TTO,SSP1,2030,poverty_10,35.7838020324707,A
Trinidad and Tobago,TTO,SSP1,2035,poverty_10,34.082794189453125,A
